"","Y","X1","X2"
"11316",-58.1637664496783,-41,-44
"11317",-57.0580363520886,-40,-44
"11318",-57.1784849384548,-39,-44
"11319",-57.5526003100643,-38,-44
"11320",-54.384526579987,-37,-44
"11321",-56.0389201807739,-36,-44
"11322",-55.0716295087223,-35,-44
"11323",-54.5602396847343,-34,-44
"11324",-55.7066976064508,-33,-44
"11325",-54.7994731222046,-32,-44
"11326",-52.2463918784202,-31,-44
"11327",-53.2336044957461,-30,-44
"11328",-53.3103569384897,-29,-44
"11329",-53.1147696275502,-28,-44
"11330",-51.4690436093155,-27,-44
"11331",-53.0021427043587,-26,-44
"11332",-50.8047546486763,-25,-44
"11333",-50.0668009396352,-24,-44
"11334",-50.9770359401585,-23,-44
"11335",-49.2177431241218,-22,-44
"11336",-49.7954932698712,-21,-44
"11337",-48.0570628553715,-20,-44
"11338",-46.7298740647403,-19,-44
"11339",-45.6310815150333,-18,-44
"11340",-45.9953110723669,-17,-44
"11341",-46.7521289942576,-16,-44
"11342",-44.6924313168591,-15,-44
"11343",-44.7192028701119,-14,-44
"11344",-43.7183037353405,-13,-44
"11345",-44.9552102657939,-12,-44
"11346",-44.2156310701572,-11,-44
"11347",-43.3061381440709,-10,-44
"11348",-42.3579978695665,-9,-44
"11349",-43.6922170395481,-8,-44
"11350",-38.8278152787841,-7,-44
"11351",-41.7019236664747,-6,-44
"11352",-40.6700764301136,-5,-44
"11353",-41.3715086159523,-4,-44
"11354",-40.7100470955734,-3,-44
"11355",-39.8986497786025,-2,-44
"11356",-40.4475176487455,-1,-44
"11357",-38.9488621188762,0,-44
"11358",-38.8364427252707,1,-44
"11359",-36.9298056964895,2,-44
"11360",-36.5186621465158,3,-44
"11361",-35.5410379772418,4,-44
"11362",-36.97576619111,5,-44
"11363",-36.3037689202083,6,-44
"11364",-35.7923318394192,7,-44
"11365",-33.2644957609618,8,-44
"11366",-32.8913187381316,9,-44
"11367",-34.1611398745441,10,-44
"11368",-32.4906639235568,11,-44
"11369",-31.6803264261055,12,-44
"11370",-31.8304540037323,13,-44
"11371",-30.9957457590487,14,-44
"11372",-31.5151840960279,15,-44
"11373",-28.7321639276159,16,-44
"11374",-28.2708220585317,17,-44
"11375",-30.697278113958,18,-44
"11376",-28.3857274763158,19,-44
"11377",-28.2975152219908,20,-44
"11378",-28.8470593148329,21,-44
"11379",-27.7079211119828,22,-44
"11380",-26.2335303104988,23,-44
"11381",-25.8848926450032,24,-44
"11382",-25.0840235265747,25,-44
"11383",-23.4924217547282,26,-44
"11384",-23.0460573135129,27,-44
"11385",-24.4814469395709,28,-44
"11386",-21.8912339509296,29,-44
"11387",-24.5607758728411,30,-44
"11388",-24.5431041616477,31,-44
"11389",-22.9801206203237,32,-44
"11390",-21.18993540764,33,-44
"11391",-20.6901467013622,34,-44
"11392",-21.6576806715371,35,-44
"11393",-18.7739033329429,36,-44
"11394",-18.161156075046,37,-44
"11395",-19.6793052615441,38,-44
"11396",-20.4502177601825,39,-44
"11397",-17.0462568230283,40,-44
"11398",-16.8375025805681,41,-44
"11399",-18.8300286289217,42,-44
"11400",-16.7243252972741,43,-44
"11401",-15.7872340459485,44,-44
"11402",-14.7688726894163,45,-44
"11403",-15.7946302909859,46,-44
"11404",-13.740016256465,47,-44
"11405",-14.0806038230015,48,-44
"11406",-14.8517260641078,49,-44
"11407",-13.3103543702428,50,-44
"11408",-13.2783629040412,51,-44
"11409",-13.1282420501996,52,-44
"11410",-11.9614853284581,53,-44
"11411",-12.0020849764621,54,-44
"11412",-9.51278290815808,55,-44
"11413",-10.7158498667669,56,-44
"11414",-8.60913593982082,57,-44
"11415",-10.2641226840062,58,-44
"11416",-8.85998911728014,59,-44
"11417",-7.79319467930763,60,-44
"11418",-6.10379627081018,61,-44
"11419",-6.87977816996151,62,-44
"11420",-5.83799291767748,63,-44
"11421",-5.51437238168629,64,-44
"11422",-3.58670520554163,65,-44
"11423",-6.28902785655564,66,-44
"11424",-3.77262163427463,67,-44
"11425",-3.6091481827497,68,-44
"11426",-2.97264315576903,69,-44
"11427",-4.32383961596888,70,-44
"11428",-4.14242725554258,71,-44
"11429",-0.967585246299763,72,-44
"11430",-2.09263779837929,73,-44
"11431",-0.751022023268087,74,-44
"11432",-2.02519320448062,75,-44
"11433",0.809459499220486,76,-44
"11434",1.58623497835601,77,-44
"11435",0.670428125605362,78,-44
"11436",2.74913423120475,79,-44
"11437",1.19912260386115,80,-44
"11438",3.45008520681845,81,-44
"11439",1.14380569988175,82,-44
"11440",2.92929293186424,83,-44
"11441",2.69097021930354,84,-44
"11442",6.00263619463157,85,-44
"11443",5.55862562958819,86,-44
"11444",5.40444809179626,87,-44
"11445",6.04037327580361,88,-44
"11446",5.99150818505707,89,-44
"11447",5.90944268680293,90,-44
"11448",7.4525017430728,91,-44
"11449",7.67798478595027,92,-44
"11450",7.65877509084159,93,-44
"11451",9.64999190581152,94,-44
"11452",11.8600642324122,95,-44
"11453",10.0032375771399,96,-44
"11454",10.6896769396941,97,-44
"11455",10.5391016242944,98,-44
"11456",10.7151763589841,99,-44
"11457",11.6020185892684,100,-44
"11458",-86.2478197504877,-100,-43
"11459",-86.1725024607153,-99,-43
"11460",-87.4577623401279,-98,-43
"11461",-85.5655285955012,-97,-43
"11462",-86.5546544113733,-96,-43
"11463",-85.220788315415,-95,-43
"11464",-84.1508797415953,-94,-43
"11465",-83.8242793781168,-93,-43
"11466",-84.4863632657101,-92,-43
"11467",-83.2040325932312,-91,-43
"11468",-83.8089338495221,-90,-43
"11469",-81.9407863249062,-89,-43
"11470",-82.2612402601567,-88,-43
"11471",-79.9706366454336,-87,-43
"11472",-78.4635568781364,-86,-43
"11473",-79.5828920354797,-85,-43
"11474",-79.1697567627971,-84,-43
"11475",-79.147327815906,-83,-43
"11476",-77.4604989309573,-82,-43
"11477",-78.9134035453569,-81,-43
"11478",-77.7080508947462,-80,-43
"11479",-75.9367323450111,-79,-43
"11480",-74.448548547318,-78,-43
"11481",-76.5440959191062,-77,-43
"11482",-75.5332603752324,-76,-43
"11483",-74.0562352323403,-75,-43
"11484",-74.3715747499495,-74,-43
"11485",-73.4232613555328,-73,-43
"11486",-71.8247704879356,-72,-43
"11487",-72.5733564754196,-71,-43
"11488",-72.9811439576563,-70,-43
"11489",-73.0242921975653,-69,-43
"11490",-71.019164815569,-68,-43
"11491",-70.7757376383981,-67,-43
"11492",-71.1761093481666,-66,-43
"11493",-70.137985919832,-65,-43
"11494",-68.478486564307,-64,-43
"11495",-68.5639784410015,-63,-43
"11496",-69.7787984109658,-62,-43
"11497",-68.4344530344847,-61,-43
"11498",-66.4434525253722,-60,-43
"11499",-64.6746794486043,-59,-43
"11500",-66.0837905447551,-58,-43
"11501",-64.148571867487,-57,-43
"11502",-66.8593726903968,-56,-43
"11503",-64.002276230545,-55,-43
"11504",-64.7711137498116,-54,-43
"11505",-63.881833473523,-53,-43
"11506",-64.6077588876626,-52,-43
"11507",-64.2429911002645,-51,-43
"11508",-62.6628794506021,-50,-43
"11509",-61.4269258228143,-49,-43
"11510",-59.9982876917991,-48,-43
"11511",-61.3726975684977,-47,-43
"11512",-60.1622655894919,-46,-43
"11513",-60.3007940497803,-45,-43
"11514",-59.4585154349486,-44,-43
"11515",-58.1899728710899,-43,-43
"11516",-58.0869601893236,-42,-43
"11517",-58.2694125301403,-41,-43
"11518",-56.161981986337,-40,-43
"11519",-55.8581934629269,-39,-43
"11520",-56.7989946057157,-38,-43
"11521",-55.9844909916213,-37,-43
"11522",-56.1891517402797,-36,-43
"11523",-54.7585033153242,-35,-43
"11524",-53.471585937695,-34,-43
"11525",-53.9049929936392,-33,-43
"11526",-52.6406572952436,-32,-43
"11527",-53.6250737949902,-31,-43
"11528",-53.8947154848164,-30,-43
"11529",-52.9098964841912,-29,-43
"11530",-52.9836746388168,-28,-43
"11531",-51.559122805436,-27,-43
"11532",-51.51147451563,-26,-43
"11533",-49.1226206352532,-25,-43
"11534",-48.3073788719979,-24,-43
"11535",-48.3641909888996,-23,-43
"11536",-47.1117019805012,-22,-43
"11537",-48.019624801839,-21,-43
"11538",-49.0180811189224,-20,-43
"11539",-47.684630042626,-19,-43
"11540",-47.5533421024205,-18,-43
"11541",-44.7770752292348,-17,-43
"11542",-45.4701250911509,-16,-43
"11543",-43.0520212814425,-15,-43
"11544",-44.8292289903442,-14,-43
"11545",-43.7068390687979,-13,-43
"11546",-43.2957143265043,-12,-43
"11547",-41.903143191424,-11,-43
"11548",-40.8722273930692,-10,-43
"11549",-40.8868742827964,-9,-43
"11550",-38.9185055729136,-8,-43
"11551",-41.0384699931088,-7,-43
"11552",-41.965957029885,-6,-43
"11553",-40.1073178064133,-5,-43
"11554",-38.7502367819078,-4,-43
"11555",-38.1888045844577,-3,-43
"11556",-38.6302971993446,-2,-43
"11557",-37.8468032152621,-1,-43
"11558",-35.8113372547015,0,-43
"11559",-37.6153224578983,1,-43
"11560",-35.9527662131507,2,-43
"11561",-35.0209793302755,3,-43
"11562",-34.5933860190595,4,-43
"11563",-35.6972876050224,5,-43
"11564",-33.7769181284276,6,-43
"11565",-33.7889545809714,7,-43
"11566",-34.6000197321061,8,-43
"11567",-31.6488225364104,9,-43
"11568",-32.4899708280661,10,-43
"11569",-30.5751861957647,11,-43
"11570",-31.3340659644238,12,-43
"11571",-30.7222743288931,13,-43
"11572",-31.7014126135847,14,-43
"11573",-31.0870385007391,15,-43
"11574",-30.6738609917636,16,-43
"11575",-30.0664767596754,17,-43
"11576",-26.8859698012912,18,-43
"11577",-28.4066258488123,19,-43
"11578",-27.7599398711617,20,-43
"11579",-26.1703260997572,21,-43
"11580",-27.5542206159083,22,-43
"11581",-26.1028452149996,23,-43
"11582",-25.0763845969717,24,-43
"11583",-22.3386934015149,25,-43
"11584",-25.7454001286464,26,-43
"11585",-22.8726061901352,27,-43
"11586",-25.739694959212,28,-43
"11587",-22.7893881650503,29,-43
"11588",-24.3565387012476,30,-43
"11589",-20.1096437665038,31,-43
"11590",-22.424608496778,32,-43
"11591",-19.798226769097,33,-43
"11592",-18.0868355280936,34,-43
"11593",-19.1382107822338,35,-43
"11594",-19.2436755634572,36,-43
"11595",-17.798263403876,37,-43
"11596",-18.1151233938761,38,-43
"11597",-18.1936811827444,39,-43
"11598",-16.6216479249683,40,-43
"11599",-16.6806520548646,41,-43
"11600",-16.4102199961641,42,-43
"11601",-16.0284582145976,43,-43
"11602",-15.319706186877,44,-43
"11603",-15.6358612636556,45,-43
"11604",-15.2036517713991,46,-43
"11605",-15.6088687814908,47,-43
"11606",-13.208567666974,48,-43
"11607",-11.5896038136979,49,-43
"11608",-12.8384039863534,50,-43
"11609",-8.97987614507653,51,-43
"11610",-12.1437578046341,52,-43
"11611",-11.6389989188607,53,-43
"11612",-10.0928645596149,54,-43
"11613",-8.85734752713326,55,-43
"11614",-7.29395210613843,56,-43
"11615",-9.73237707877263,57,-43
"11616",-9.80740784880947,58,-43
"11617",-8.23706404261916,59,-43
"11618",-8.15515277885272,60,-43
"11619",-7.12975243308161,61,-43
"11620",-6.229837476484,62,-43
"11621",-7.1653801408797,63,-43
"11622",-5.27716184159966,64,-43
"11623",-6.42909561717113,65,-43
"11624",-4.76524483134999,66,-43
"11625",-2.82951438921885,67,-43
"11626",-1.97828055483152,68,-43
"11627",-1.75398285008682,69,-43
"11628",-2.08199946379664,70,-43
"11629",-2.79791864152412,71,-43
"11630",-0.575219872715977,72,-43
"11631",-1.02233832033456,73,-43
"11632",-0.77967997336118,74,-43
"11633",0.23427842693982,75,-43
"11634",0.0101482837360501,76,-43
"11635",1.90251970333661,77,-43
"11636",1.81048512103787,78,-43
"11637",2.48693909994297,79,-43
"11638",4.1394783553701,80,-43
"11639",3.55554297892584,81,-43
"11640",1.71183919326177,82,-43
"11641",4.48992646093987,83,-43
"11642",4.94102324034077,84,-43
"11643",3.70240699745343,85,-43
"11644",4.99572045354012,86,-43
"11645",7.49008274467322,87,-43
"11646",6.44382756138005,88,-43
"11647",6.76851813586874,89,-43
"11648",7.53807277872497,90,-43
"11649",7.66070943037366,91,-43
"11650",9.87024452656903,92,-43
"11651",10.3110107733165,93,-43
"11652",8.97795131287794,94,-43
"11653",9.83402817196996,95,-43
"11654",7.99846153695813,96,-43
"11655",11.3506317958436,97,-43
"11656",10.0688421102439,98,-43
"11657",12.1415281227855,99,-43
"11658",14.225931587805,100,-43
"11659",-86.5734450965465,-100,-42
"11660",-86.3448584167354,-99,-42
"11661",-85.7795833584754,-98,-42
"11662",-85.0320921852598,-97,-42
"11663",-84.6063298042083,-96,-42
"11664",-83.8449487855384,-95,-42
"11665",-83.4840689668013,-94,-42
"11666",-82.7096859755043,-93,-42
"11667",-82.375826704816,-92,-42
"11668",-82.314756216729,-91,-42
"11669",-80.5171567695507,-90,-42
"11670",-78.3999557839009,-89,-42
"11671",-78.239560203522,-88,-42
"11672",-79.9028277624276,-87,-42
"11673",-79.7128091823141,-86,-42
"11674",-80.3077021397594,-85,-42
"11675",-77.005337281664,-84,-42
"11676",-77.8876226318089,-83,-42
"11677",-75.8401762724237,-82,-42
"11678",-75.2860449792246,-81,-42
"11679",-78.2923288408051,-80,-42
"11680",-75.4566173128942,-79,-42
"11681",-75.2479714661838,-78,-42
"11682",-75.715484286979,-77,-42
"11683",-74.4703033160971,-76,-42
"11684",-72.0630119345087,-75,-42
"11685",-73.6254937263394,-74,-42
"11686",-72.0363805266229,-73,-42
"11687",-72.9513860180624,-72,-42
"11688",-70.5052997846509,-71,-42
"11689",-71.4520828883588,-70,-42
"11690",-72.2387339653669,-69,-42
"11691",-70.3650941279368,-68,-42
"11692",-69.4912869046317,-67,-42
"11693",-70.562303867211,-66,-42
"11694",-70.3905727262889,-65,-42
"11695",-68.4334540489228,-64,-42
"11696",-68.1663368145377,-63,-42
"11697",-68.7624229580863,-62,-42
"11698",-66.4171915461247,-61,-42
"11699",-65.5620170554015,-60,-42
"11700",-65.9431006375188,-59,-42
"11701",-65.5123976929158,-58,-42
"11702",-64.1788256133565,-57,-42
"11703",-64.4640142518782,-56,-42
"11704",-63.8073944045484,-55,-42
"11705",-63.108425064015,-54,-42
"11706",-60.6177385873091,-53,-42
"11707",-62.8834807184867,-52,-42
"11708",-61.1139173365346,-51,-42
"11709",-62.1419984179111,-50,-42
"11710",-61.7167811576059,-49,-42
"11711",-60.3575455042342,-48,-42
"11712",-60.0562668749157,-47,-42
"11713",-57.7102920790947,-46,-42
"11714",-59.788681615416,-45,-42
"11715",-57.5289276288549,-44,-42
"11716",-57.2149455663322,-43,-42
"11717",-58.0747128868567,-42,-42
"11718",-57.7895275220371,-41,-42
"11719",-56.1208943782966,-40,-42
"11720",-56.4176874419185,-39,-42
"11721",-56.6202977082951,-38,-42
"11722",-53.571299173285,-37,-42
"11723",-53.5608258784273,-36,-42
"11724",-53.6651644611339,-35,-42
"11725",-53.7823775178797,-34,-42
"11726",-52.4783010138476,-33,-42
"11727",-52.7526434467935,-32,-42
"11728",-51.8932093702319,-31,-42
"11729",-50.3121344925612,-30,-42
"11730",-50.7440989480016,-29,-42
"11731",-50.7471127803802,-28,-42
"11732",-49.2938437529471,-27,-42
"11733",-49.3307052799069,-26,-42
"11734",-46.8545107470784,-25,-42
"11735",-49.1323872620549,-24,-42
"11736",-48.8354693743119,-23,-42
"11737",-46.7820754398355,-22,-42
"11738",-46.8731591329344,-21,-42
"11739",-45.9472112443768,-20,-42
"11740",-44.5516258311048,-19,-42
"11741",-45.6392574743919,-18,-42
"11742",-42.6417413723927,-17,-42
"11743",-42.7977926577655,-16,-42
"11744",-44.3204788155108,-15,-42
"11745",-43.2767188587795,-14,-42
"11746",-41.4671404058688,-13,-42
"11747",-44.1699220890742,-12,-42
"11748",-41.8685966404936,-11,-42
"11749",-41.6972215335137,-10,-42
"11750",-42.1779778569143,-9,-42
"11751",-39.1285972596826,-8,-42
"11752",-38.1019763471716,-7,-42
"11753",-37.6385546208308,-6,-42
"11754",-39.0289660530825,-5,-42
"11755",-38.4839693915044,-4,-42
"11756",-37.251329299223,-3,-42
"11757",-37.6353808493718,-2,-42
"11758",-36.820321361962,-1,-42
"11759",-35.4901719142249,0,-42
"11760",-36.2978270066312,1,-42
"11761",-37.5045754263139,2,-42
"11762",-35.1768913194604,3,-42
"11763",-33.0124758249463,4,-42
"11764",-34.6653083792179,5,-42
"11765",-34.6519271367945,6,-42
"11766",-33.5430902656219,7,-42
"11767",-33.786107738408,8,-42
"11768",-31.7010024931157,9,-42
"11769",-31.0823559940863,10,-42
"11770",-30.5290452848888,11,-42
"11771",-32.3689893402715,12,-42
"11772",-28.3165649133166,13,-42
"11773",-28.4693370586218,14,-42
"11774",-28.735629254576,15,-42
"11775",-29.4861603057205,16,-42
"11776",-27.3447045331145,17,-42
"11777",-27.0121384578431,18,-42
"11778",-26.0342022495622,19,-42
"11779",-26.1263873917226,20,-42
"11780",-26.1636474374441,21,-42
"11781",-23.4456501706505,22,-42
"11782",-23.4017378057219,23,-42
"11783",-25.1352479093747,24,-42
"11784",-25.0942197363804,25,-42
"11785",-22.0851836317715,26,-42
"11786",-22.8469904747565,27,-42
"11787",-24.9071349454243,28,-42
"11788",-22.5020608084394,29,-42
"11789",-20.8249442236122,30,-42
"11790",-20.1249802787979,31,-42
"11791",-17.7388956699662,32,-42
"11792",-20.7851159411545,33,-42
"11793",-19.0608825557141,34,-42
"11794",-19.9618858343487,35,-42
"11795",-17.797386120989,36,-42
"11796",-17.5746184334704,37,-42
"11797",-17.0305681928444,38,-42
"11798",-17.0837968540946,39,-42
"11799",-16.761480114028,40,-42
"11800",-15.9005422609226,41,-42
"11801",-15.184629104242,42,-42
"11802",-14.0737073303416,43,-42
"11803",-14.7206611242785,44,-42
"11804",-13.698615998766,45,-42
"11805",-12.8371072709771,46,-42
"11806",-13.1666687719568,47,-42
"11807",-13.5231920087802,48,-42
"11808",-11.1461118799556,49,-42
"11809",-10.8597449683162,50,-42
"11810",-8.71756239863446,51,-42
"11811",-10.3487149737098,52,-42
"11812",-9.41629602930008,53,-42
"11813",-8.27194174589522,54,-42
"11814",-9.66120263596007,55,-42
"11815",-9.1143077751972,56,-42
"11816",-6.90780406788439,57,-42
"11817",-5.51193521864673,58,-42
"11818",-7.34242173435285,59,-42
"11819",-4.91325618277301,60,-42
"11820",-6.44423586417799,61,-42
"11821",-3.98810629330172,62,-42
"11822",-6.13516343085029,63,-42
"11823",-6.51232440997894,64,-42
"11824",-5.24168781533624,65,-42
"11825",-4.62447495769674,66,-42
"11826",-2.96774830153282,67,-42
"11827",-1.21561946509164,68,-42
"11828",-3.20623407852863,69,-42
"11829",0.614431104463908,70,-42
"11830",1.04489156145443,71,-42
"11831",0.467462368835177,72,-42
"11832",0.621120727245706,73,-42
"11833",-0.406234318824876,74,-42
"11834",0.217037753545676,75,-42
"11835",1.02032756933016,76,-42
"11836",2.56365306454644,77,-42
"11837",1.18583129330226,78,-42
"11838",4.69203083949299,79,-42
"11839",4.45723674672834,80,-42
"11840",2.54723061879764,81,-42
"11841",4.99228911436896,82,-42
"11842",5.00439203344866,83,-42
"11843",4.47289254676269,84,-42
"11844",7.08700402474398,85,-42
"11845",5.91588043758688,86,-42
"11846",7.77332604713086,87,-42
"11847",9.14136789875809,88,-42
"11848",9.31070352362759,89,-42
"11849",7.82062602125657,90,-42
"11850",8.86499013689925,91,-42
"11851",11.7961202043159,92,-42
"11852",9.21483461583953,93,-42
"11853",10.7575919202021,94,-42
"11854",11.6742586060178,95,-42
"11855",10.1691278354042,96,-42
"11856",12.1610057623087,97,-42
"11857",11.7711299909968,98,-42
"11858",11.9899593723312,99,-42
"11859",12.5027162305329,100,-42
"11860",-87.0629294712223,-100,-41
"11861",-85.4326186430217,-99,-41
"11862",-85.0981826129777,-98,-41
"11863",-84.8702438590487,-97,-41
"11864",-81.6434050462858,-96,-41
"11865",-83.7981900090186,-95,-41
"11866",-82.4218647031861,-94,-41
"11867",-82.7329379919895,-93,-41
"11868",-80.7689630335529,-92,-41
"11869",-80.4331060607694,-91,-41
"11870",-79.1398727792454,-90,-41
"11871",-81.3239634947525,-89,-41
"11872",-81.3332869386682,-88,-41
"11873",-78.6368321767124,-87,-41
"11874",-79.2117681516361,-86,-41
"11875",-78.2968438450201,-85,-41
"11876",-78.2128028233545,-84,-41
"11877",-76.9901254543689,-83,-41
"11878",-75.2364913747427,-82,-41
"11879",-77.5250628004988,-81,-41
"11880",-77.140161836155,-80,-41
"11881",-74.0160306856071,-79,-41
"11882",-74.4993436993608,-78,-41
"11883",-75.0066591857176,-77,-41
"11884",-73.2868072140959,-76,-41
"11885",-73.5629965326682,-75,-41
"11886",-72.0282274982971,-74,-41
"11887",-71.8562360383906,-73,-41
"11888",-71.7518224866982,-72,-41
"11889",-69.9189877397033,-71,-41
"11890",-70.0758486828949,-70,-41
"11891",-70.9767902893701,-69,-41
"11892",-68.5117125421813,-68,-41
"11893",-68.889685138673,-67,-41
"11894",-70.1719782583614,-66,-41
"11895",-66.5090722655843,-65,-41
"11896",-68.6005270266931,-64,-41
"11897",-66.4496747770879,-63,-41
"11898",-67.178252924294,-62,-41
"11899",-66.4316073538542,-61,-41
"11900",-66.3557301200446,-60,-41
"11901",-63.2901044552217,-59,-41
"11902",-64.5610326199084,-58,-41
"11903",-66.1822097271111,-57,-41
"11904",-64.6372945020647,-56,-41
"11905",-61.7480145277117,-55,-41
"11906",-62.977237994814,-54,-41
