"","Y","X1","X2"
"9649",-94.8783302151823,-100,-52
"9650",-95.9191979818191,-99,-52
"9651",-94.0926555000968,-98,-52
"9652",-93.2582324706253,-97,-52
"9653",-93.1119394736671,-96,-52
"9654",-94.2526419183676,-95,-52
"9655",-92.132863199409,-94,-52
"9656",-90.4843604560634,-93,-52
"9657",-89.0337183377821,-92,-52
"9658",-89.5656619791846,-91,-52
"9659",-89.5382296370164,-90,-52
"9660",-88.3539822389411,-89,-52
"9661",-87.1522558174575,-88,-52
"9662",-88.9812382235932,-87,-52
"9663",-88.0704562157223,-86,-52
"9664",-86.6673933220509,-85,-52
"9665",-87.1402315396224,-84,-52
"9666",-88.1998334034762,-83,-52
"9667",-87.3606305029328,-82,-52
"9668",-84.9384898446834,-81,-52
"9669",-85.6507175595903,-80,-52
"9670",-84.0281171877086,-79,-52
"9671",-85.3383834762487,-78,-52
"9672",-84.6056276325805,-77,-52
"9673",-81.9367481517876,-76,-52
"9674",-81.970207870794,-75,-52
"9675",-81.5699791795428,-74,-52
"9676",-80.6407018347237,-73,-52
"9677",-81.2630620118226,-72,-52
"9678",-78.5791328293115,-71,-52
"9679",-81.5063182211195,-70,-52
"9680",-79.2202933795262,-69,-52
"9681",-80.6640820579849,-68,-52
"9682",-78.8613853916062,-67,-52
"9683",-78.546977306971,-66,-52
"9684",-79.3070070946182,-65,-52
"9685",-76.9879404661418,-64,-52
"9686",-76.1062295968466,-63,-52
"9687",-74.9380551282458,-62,-52
"9688",-74.8563971631188,-61,-52
"9689",-75.9484061290499,-60,-52
"9690",-75.215645501082,-59,-52
"9691",-75.159866610503,-58,-52
"9692",-74.4471039943659,-57,-52
"9693",-73.383386536573,-56,-52
"9694",-72.8916257943778,-55,-52
"9695",-72.6464040850646,-54,-52
"9696",-71.6033862975719,-53,-52
"9697",-71.1825536692208,-52,-52
"9698",-71.0303009160691,-51,-52
"9699",-71.7024098406643,-50,-52
"9700",-68.5427400315802,-49,-52
"9701",-68.8745709479826,-48,-52
"9702",-69.2101103070106,-47,-52
"9703",-68.4303850967055,-46,-52
"9704",-67.6979662847723,-45,-52
"9705",-66.8534048084407,-44,-52
"9706",-66.0015731669689,-43,-52
"9707",-67.5108724861034,-42,-52
"9708",-66.9363565114506,-41,-52
"9709",-65.5020389631828,-40,-52
"9710",-64.0904341081681,-39,-52
"9711",-63.3020906022559,-38,-52
"9712",-63.7250083935814,-37,-52
"9713",-63.6411833609366,-36,-52
"9714",-62.8136538106679,-35,-52
"9715",-62.1534393076463,-34,-52
"9716",-61.614549793538,-33,-52
"9717",-62.8137258603054,-32,-52
"9718",-60.7410141222171,-31,-52
"9719",-58.3485888011828,-30,-52
"9720",-58.6696749678844,-29,-52
"9721",-58.9418065205923,-28,-52
"9722",-57.4920259834829,-27,-52
"9723",-56.6382227342246,-26,-52
"9724",-56.6529257644036,-25,-52
"9725",-55.5594260865923,-24,-52
"9726",-54.4975575739484,-23,-52
"9727",-56.9727044734652,-22,-52
"9728",-54.2541708328193,-21,-52
"9729",-55.9481643754361,-20,-52
"9730",-55.646979659629,-19,-52
"9731",-55.5124808813842,-18,-52
"9732",-54.1472961216998,-17,-52
"9733",-53.5915635053855,-16,-52
"9734",-53.2081281397641,-15,-52
"9735",-51.4611625089611,-14,-52
"9736",-53.4269576669641,-13,-52
"9737",-51.9848665396518,-12,-52
"9738",-50.1485382390176,-11,-52
"9739",-49.7301073584338,-10,-52
"9740",-48.2111191959599,-9,-52
"9741",-50.04798399548,-8,-52
"9742",-49.2779014861469,-7,-52
"9743",-48.8960299854083,-6,-52
"9744",-47.4237457539108,-5,-52
"9745",-45.2887730478779,-4,-52
"9746",-46.3841109025514,-3,-52
"9747",-45.8637174936218,-2,-52
"9748",-45.0938983355138,-1,-52
"9749",-44.0046258459459,0,-52
"9750",-45.9734718080142,1,-52
"9751",-43.8675159234751,2,-52
"9752",-44.4140809631315,3,-52
"9753",-44.0850422191987,4,-52
"9754",-41.2361525873089,5,-52
"9755",-43.0651266084076,6,-52
"9756",-40.5304911304312,7,-52
"9757",-41.3721881539481,8,-52
"9758",-42.407951015568,9,-52
"9759",-38.3909809310828,10,-52
"9760",-38.6246897326025,11,-52
"9761",-38.7408777710507,12,-52
"9762",-37.4870733767449,13,-52
"9763",-39.4616389304992,14,-52
"9764",-35.880310021842,15,-52
"9765",-36.7669732922804,16,-52
"9766",-37.737886651882,17,-52
"9767",-36.6695090308074,18,-52
"9768",-34.2729976233814,19,-52
"9769",-34.1152230389754,20,-52
"9770",-35.5081710214662,21,-52
"9771",-34.2282363238926,22,-52
"9772",-33.7605912158874,23,-52
"9773",-31.4321388159574,24,-52
"9774",-31.862414558953,25,-52
"9775",-32.0212712339593,26,-52
"9776",-34.2271231296131,27,-52
"9777",-29.8548307752337,28,-52
"9778",-31.5855357764306,29,-52
"9779",-29.6279894744584,30,-52
"9780",-29.8239278264152,31,-52
"9781",-28.8815468946974,32,-52
"9782",-28.1813979262485,33,-52
"9783",-27.7166946354185,34,-52
"9784",-28.0276807545286,35,-52
"9785",-28.0449364367408,36,-52
"9786",-24.7176616774466,37,-52
"9787",-26.4892010699309,38,-52
"9788",-26.1356734650831,39,-52
"9789",-25.1628426949653,40,-52
"9790",-25.7756420597603,41,-52
"9791",-21.8562162609447,42,-52
"9792",-22.7992668750963,43,-52
"9793",-21.9675301187304,44,-52
"9794",-23.4700902128482,45,-52
"9795",-23.6812171433581,46,-52
"9796",-19.94420541954,47,-52
"9797",-20.1349326147543,48,-52
"9798",-19.8248848082083,49,-52
"9799",-18.0501180649255,50,-52
"9800",-19.077643647466,51,-52
"9801",-19.2690617360693,52,-52
"9802",-18.3630467479129,53,-52
"9803",-16.665018929824,54,-52
"9804",-18.5489573184393,55,-52
"9805",-16.4024407873227,56,-52
"9806",-16.6073471800298,57,-52
"9807",-16.7774454334998,58,-52
"9808",-16.029460462075,59,-52
"9809",-14.0016627701352,60,-52
"9810",-14.4672363675972,61,-52
"9811",-15.0760000252465,62,-52
"9812",-11.6371438382351,63,-52
"9813",-13.0844418459675,64,-52
"9814",-12.0692293576011,65,-52
"9815",-11.6397163945124,66,-52
"9816",-11.138170396549,67,-52
"9817",-13.2473517538691,68,-52
"9818",-7.87235630686869,69,-52
"9819",-11.518532451062,70,-52
"9820",-8.13403868170994,71,-52
"9821",-8.82093293168223,72,-52
"9822",-9.33206710513047,73,-52
"9823",-7.31040422417635,74,-52
"9824",-7.28396382836116,75,-52
"9825",-8.08528305099481,76,-52
"9826",-7.99418863433901,77,-52
"9827",-5.92022967370298,78,-52
"9828",-4.6787032803897,79,-52
"9829",-4.64373258280834,80,-52
"9830",-5.46279619771406,81,-52
"9831",-4.6963915412526,82,-52
"9832",-3.3626348974267,83,-52
"9833",-3.40516449301555,84,-52
"9834",-3.24410526320085,85,-52
"9835",-0.923060313970671,86,-52
"9836",-0.350879352857405,87,-52
"9837",0.159728877814367,88,-52
"9838",-1.68631007174833,89,-52
"9839",-0.759112969147735,90,-52
"9840",1.73793095880892,91,-52
"9841",1.85561421745603,92,-52
"9842",0.971846657675453,93,-52
"9843",2.0447671653857,94,-52
"9844",3.30554170954385,95,-52
"9845",6.25073247855807,96,-52
"9846",3.02368954122901,97,-52
"9847",3.45304037125239,98,-52
"9848",5.12329250884107,99,-52
"9849",4.98316533323733,100,-52
"9850",-93.1964163711971,-100,-51
"9851",-93.3839123404224,-99,-51
"9852",-94.5027692605612,-98,-51
"9853",-92.8937745594507,-97,-51
"9854",-93.3317267001932,-96,-51
"9855",-92.8990562045034,-95,-51
"9856",-92.2719777028284,-94,-51
"9857",-91.4592266490458,-93,-51
"9858",-90.9427423235578,-92,-51
"9859",-89.6104604036593,-91,-51
"9860",-89.0350514479251,-90,-51
"9861",-87.4864749061592,-89,-51
"9862",-87.6859614276593,-88,-51
"9863",-87.0483445254652,-87,-51
"9864",-85.9035668572964,-86,-51
"9865",-86.42087743937,-85,-51
"9866",-87.2733731420705,-84,-51
"9867",-85.9695497886808,-83,-51
"9868",-85.3850926471692,-82,-51
"9869",-83.9449247256023,-81,-51
"9870",-85.4523644346648,-80,-51
"9871",-80.8322369831837,-79,-51
"9872",-81.5845959012085,-78,-51
"9873",-83.620005119133,-77,-51
"9874",-80.3916090783585,-76,-51
"9875",-82.7559674675378,-75,-51
"9876",-81.0096577260611,-74,-51
"9877",-80.9969462715537,-73,-51
"9878",-79.7552621502525,-72,-51
"9879",-78.7677587839868,-71,-51
"9880",-79.4056789651216,-70,-51
"9881",-78.8950738463983,-69,-51
"9882",-79.0546209071777,-68,-51
"9883",-79.6114669972862,-67,-51
"9884",-76.9587014443446,-66,-51
"9885",-77.2114184238496,-65,-51
"9886",-74.3361167370592,-64,-51
"9887",-75.7818519999799,-63,-51
"9888",-74.1315856951263,-62,-51
"9889",-73.3933227560851,-61,-51
"9890",-75.6238630845603,-60,-51
"9891",-75.2006999178714,-59,-51
"9892",-70.6676597371309,-58,-51
"9893",-72.3412673247479,-57,-51
"9894",-72.3723882451719,-56,-51
"9895",-71.5438613041175,-55,-51
"9896",-70.7905214359896,-54,-51
"9897",-72.758300906021,-53,-51
"9898",-69.6054636364315,-52,-51
"9899",-69.2506664285448,-51,-51
"9900",-68.7956957939506,-50,-51
"9901",-69.3896644164764,-49,-51
"9902",-68.9948182695352,-48,-51
"9903",-66.2823149677177,-47,-51
"9904",-67.0392847666982,-46,-51
"9905",-65.1308060921833,-45,-51
"9906",-65.8896279028464,-44,-51
"9907",-66.8048231045141,-43,-51
"9908",-66.6655145365905,-42,-51
"9909",-65.660543732044,-41,-51
"9910",-64.1568059308245,-40,-51
"9911",-62.240930916952,-39,-51
"9912",-63.0400725634159,-38,-51
"9913",-62.850495051655,-37,-51
"9914",-62.2995054674092,-36,-51
"9915",-61.053471788899,-35,-51
"9916",-62.1738192464019,-34,-51
"9917",-62.7163020381898,-33,-51
"9918",-60.0145475417002,-32,-51
"9919",-61.2975966120152,-31,-51
"9920",-61.0392834181199,-30,-51
"9921",-58.9464314992204,-29,-51
"9922",-56.7845108292757,-28,-51
"9923",-57.0650033437494,-27,-51
"9924",-56.9403419482212,-26,-51
"9925",-56.679789676815,-25,-51
"9926",-53.8952289701439,-24,-51
"9927",-56.0620713249791,-23,-51
"9928",-56.4296419630905,-22,-51
"9929",-54.1597007438868,-21,-51
"9930",-56.1074047202577,-20,-51
"9931",-53.6146583051476,-19,-51
"9932",-55.1694644959283,-18,-51
"9933",-54.3388717461937,-17,-51
"9934",-51.748549603537,-16,-51
"9935",-52.9779151901911,-15,-51
"9936",-52.103451780967,-14,-51
"9937",-49.9738685868003,-13,-51
"9938",-49.9096941992348,-12,-51
"9939",-49.6137364239902,-11,-51
"9940",-49.7450862928905,-10,-51
"9941",-46.6389731158708,-9,-51
"9942",-46.7059817238247,-8,-51
"9943",-45.8876817177424,-7,-51
"9944",-47.5396376222508,-6,-51
"9945",-46.4114615540834,-5,-51
"9946",-45.2757333071631,-4,-51
"9947",-44.3046953265854,-3,-51
"9948",-43.7568465208856,-2,-51
"9949",-44.2593286371483,-1,-51
"9950",-45.0470177351591,0,-51
"9951",-44.1845588037018,1,-51
"9952",-42.9521737421125,2,-51
"9953",-42.8970932269955,3,-51
"9954",-41.3121251621529,4,-51
"9955",-40.0607326731949,5,-51
"9956",-41.8189372276637,6,-51
"9957",-41.4281731502046,7,-51
"9958",-40.4962133619343,8,-51
"9959",-39.8156702804445,9,-51
"9960",-38.1326605050476,10,-51
"9961",-38.7637557269985,11,-51
"9962",-39.7438473072682,12,-51
"9963",-37.6875796795355,13,-51
"9964",-36.9306532331156,14,-51
"9965",-36.5292949379178,15,-51
"9966",-37.2192298577477,16,-51
"9967",-35.6136243800097,17,-51
"9968",-34.7688935285613,18,-51
"9969",-33.7632322642423,19,-51
"9970",-35.7022426193758,20,-51
"9971",-34.6819934728106,21,-51
"9972",-32.9596868815864,22,-51
"9973",-30.3117603223685,23,-51
"9974",-32.0187200997391,24,-51
"9975",-32.0284530604864,25,-51
"9976",-30.7214142701036,26,-51
"9977",-31.0784736666592,27,-51
"9978",-30.3367281750399,28,-51
"9979",-29.2844794377459,29,-51
"9980",-30.2783009303403,30,-51
"9981",-26.9561870798006,31,-51
"9982",-26.542901523812,32,-51
"9983",-27.6302036305719,33,-51
"9984",-25.7892892792592,34,-51
"9985",-25.2310183582017,35,-51
"9986",-26.998253721024,36,-51
"9987",-26.5286420324635,37,-51
"9988",-24.9190592986508,38,-51
"9989",-25.0032218137787,39,-51
"9990",-24.2952296583144,40,-51
"9991",-22.9614585234458,41,-51
"9992",-22.4842578423916,42,-51
"9993",-23.6377473689716,43,-51
"9994",-21.9666614955972,44,-51
"9995",-21.9542849240388,45,-51
"9996",-20.4031883368391,46,-51
"9997",-19.1531880834715,47,-51
"9998",-19.9674217222503,48,-51
"9999",-18.642247131547,49,-51
"10000",-20.4794379841875,50,-51
"10001",-20.2285748193273,51,-51
"10002",-18.132888404496,52,-51
"10003",-16.1870349826797,53,-51
"10004",-16.4601518991929,54,-51
"10005",-17.1010960216131,55,-51
"10006",-15.176567280316,56,-51
"10007",-16.0258632905906,57,-51
"10008",-13.5243896666616,58,-51
"10009",-15.4042765964464,59,-51
"10010",-13.8778045387052,60,-51
"10011",-14.9320850117097,61,-51
"10012",-15.9461144459255,62,-51
"10013",-12.1455246057711,63,-51
"10014",-11.3420212472724,64,-51
"10015",-12.4939435439834,65,-51
"10016",-12.0565802307175,66,-51
"10017",-9.82396424784466,67,-51
"10018",-11.3829081109308,68,-51
"10019",-10.1779028333163,69,-51
"10020",-10.4421933732555,70,-51
"10021",-7.77165107748915,71,-51
"10022",-8.57949525768771,72,-51
"10023",-7.09046204701544,73,-51
"10024",-5.77435558395634,74,-51
"10025",-7.23179523957164,75,-51
"10026",-6.44033756430407,76,-51
"10027",-6.20407302487414,77,-51
"10028",-6.15688688927667,78,-51
"10029",-3.76002051426841,79,-51
"10030",-3.94757376552906,80,-51
"10031",-3.49477826970868,81,-51
"10032",-4.46843786307184,82,-51
"10033",-3.53100183609805,83,-51
"10034",-2.47025425493296,84,-51
"10035",-1.56110948795663,85,-51
"10036",-1.36168960374701,86,-51
"10037",-2.31830338382694,87,-51
"10038",0.821630045624824,88,-51
"10039",-0.679893369157666,89,-51
"10040",0.290259116885599,90,-51
"10041",2.16375328037511,91,-51
"10042",4.01310544827638,92,-51
"10043",3.05212724761044,93,-51
"10044",2.23091213584534,94,-51
"10045",4.04268438076798,95,-51
"10046",5.62145693874401,96,-51
"10047",5.10982883810612,97,-51
"10048",5.33323270242477,98,-51
"10049",6.42828345260083,99,-51
"10050",6.45035840083898,100,-51
"10051",-92.6424391513613,-100,-50
"10052",-92.3430461309604,-99,-50
"10053",-92.5733430481278,-98,-50
"10054",-92.0428698193708,-97,-50
"10055",-90.8462972944764,-96,-50
"10056",-90.0574928471331,-95,-50
"10057",-90.3982693052327,-94,-50
"10058",-90.3126506304773,-93,-50
"10059",-89.3473083411597,-92,-50
"10060",-88.4019805187322,-91,-50
"10061",-87.7857599437096,-90,-50
"10062",-88.8538372478741,-89,-50
"10063",-86.6530509513168,-88,-50
"10064",-86.5408597250808,-87,-50
"10065",-86.3912351615165,-86,-50
"10066",-83.9437766056258,-85,-50
"10067",-86.2717443743416,-84,-50
"10068",-84.6317219696295,-83,-50
"10069",-86.2337600792604,-82,-50
"10070",-83.7626185632108,-81,-50
"10071",-82.5375239379998,-80,-50
"10072",-82.8390372259995,-79,-50
"10073",-81.7752249616734,-78,-50
"10074",-81.7838517783862,-77,-50
"10075",-80.1349912821465,-76,-50
"10076",-80.2039688438609,-75,-50
"10077",-79.5875653603933,-74,-50
"10078",-79.7388062852152,-73,-50
"10079",-79.0296183022374,-72,-50
"10080",-77.95878344658,-71,-50
"10081",-78.8634958409856,-70,-50
"10082",-77.10299174993,-69,-50
"10083",-78.1292737009987,-68,-50
"10084",-75.4451786182242,-67,-50
"10085",-77.4716778120038,-66,-50
"10086",-75.2329572080947,-65,-50
"10087",-76.7091672461185,-64,-50
"10088",-72.9355675470065,-63,-50
"10089",-73.3294477257379,-62,-50
"10090",-74.0680945505654,-61,-50
"10091",-72.3435362843686,-60,-50
"10092",-72.7074970740181,-59,-50
"10093",-72.1395084395743,-58,-50
"10094",-69.7154172623248,-57,-50
"10095",-70.3114373563849,-56,-50
"10096",-70.5966724065953,-55,-50
"10097",-70.8608980343907,-54,-50
"10098",-69.367881130789,-53,-50
"10099",-69.7312877981109,-52,-50
"10100",-71.5730951875863,-51,-50
"10101",-68.5888522666215,-50,-50
"10102",-67.3807000260805,-49,-50
"10103",-66.8086114019743,-48,-50
"10104",-66.9589957379833,-47,-50
"10105",-66.8302407970827,-46,-50
"10106",-67.5536318179155,-45,-50
"10107",-65.8255507034427,-44,-50
"10108",-65.4438265097028,-43,-50
"10109",-65.7070176067821,-42,-50
"10110",-63.1922267923267,-41,-50
"10111",-63.0297761390954,-40,-50
"10112",-61.6050422014667,-39,-50
"10113",-63.0359971065302,-38,-50
"10114",-60.9479596186693,-37,-50
"10115",-62.2717088483756,-36,-50
"10116",-58.5878330068347,-35,-50
"10117",-58.5050326102441,-34,-50
"10118",-58.8031998884973,-33,-50
"10119",-60.1801271266913,-32,-50
"10120",-59.2128054073403,-31,-50
"10121",-56.8729065212301,-30,-50
"10122",-58.3509794877728,-29,-50
"10123",-57.1106171521116,-28,-50
"10124",-56.860935454614,-27,-50
"10125",-56.2529372428445,-26,-50
"10126",-55.928672251678,-25,-50
"10127",-53.1103751210506,-24,-50
"10128",-54.1842920896749,-23,-50
"10129",-55.0491082430305,-22,-50
"10130",-52.7967047833547,-21,-50
"10131",-52.4043742065519,-20,-50
"10132",-53.3984451935849,-19,-50
"10133",-53.3435498603206,-18,-50
"10134",-51.7991409003634,-17,-50
"10135",-50.3262343071119,-16,-50
"10136",-51.299127260811,-15,-50
"10137",-50.3468361048718,-14,-50
"10138",-50.4312780863731,-13,-50
"10139",-50.8760252746554,-12,-50
"10140",-48.802568430952,-11,-50
"10141",-49.4636564730126,-10,-50
"10142",-45.9823136076672,-9,-50
"10143",-48.6724875653152,-8,-50
"10144",-48.1845332479672,-7,-50
"10145",-46.0677717564039,-6,-50
"10146",-47.629196550213,-5,-50
"10147",-45.005280194156,-4,-50
"10148",-44.3629415494729,-3,-50
"10149",-45.3233449329579,-2,-50
"10150",-43.4751587208918,-1,-50
"10151",-44.0119279271439,0,-50
"10152",-43.7115260325011,1,-50
"10153",-41.7424674224636,2,-50
"10154",-42.940764002806,3,-50
"10155",-42.0182528373103,4,-50
"10156",-41.92066349035,5,-50
"10157",-42.6009751512347,6,-50
"10158",-40.0891399501977,7,-50
"10159",-39.5902124777331,8,-50
"10160",-39.0320660359469,9,-50
"10161",-38.9348422168013,10,-50
"10162",-38.1296386527959,11,-50
"10163",-37.2582405348568,12,-50
"10164",-36.7657051272493,13,-50
"10165",-36.8551936876862,14,-50
"10166",-35.4236431798741,15,-50
"10167",-34.2532685123041,16,-50
"10168",-36.4191265933558,17,-50
"10169",-34.2579576960081,18,-50
"10170",-33.2295702035836,19,-50
"10171",-33.3877335153697,20,-50
"10172",-32.3834109797456,21,-50
"10173",-31.5869324382123,22,-50
"10174",-33.7451314143025,23,-50
"10175",-32.337293354247,24,-50
"10176",-32.0737051275497,25,-50
"10177",-30.6852788845593,26,-50
"10178",-29.8863861333747,27,-50
"10179",-28.5795566994065,28,-50
"10180",-27.828575576523,29,-50
"10181",-28.9648706392044,30,-50
"10182",-27.8896920694636,31,-50
"10183",-29.866895537524,32,-50
"10184",-25.642750384544,33,-50
"10185",-25.58426464263,34,-50
"10186",-26.4634681749323,35,-50
"10187",-23.1774188627316,36,-50
"10188",-24.5387524499449,37,-50
"10189",-26.3651226629979,38,-50
"10190",-24.0851296323971,39,-50
"10191",-22.8844480943929,40,-50
"10192",-20.9511440888931,41,-50
"10193",-23.9142728746468,42,-50
"10194",-23.2869393064628,43,-50
"10195",-21.6198044150351,44,-50
"10196",-21.3354287786072,45,-50
"10197",-19.1655069439665,46,-50
"10198",-19.946774340376,47,-50
"10199",-19.2093212709495,48,-50
"10200",-20.0528783156584,49,-50
"10201",-17.643725103099,50,-50
"10202",-16.1169169116074,51,-50
"10203",-17.8280082301492,52,-50
"10204",-15.6209650189931,53,-50
"10205",-16.6700565215127,54,-50
"10206",-15.8461639293569,55,-50
"10207",-15.3871310429996,56,-50
"10208",-14.4509094960453,57,-50
"10209",-13.7144949143302,58,-50
"10210",-13.9616520643234,59,-50
"10211",-11.8607624314102,60,-50
"10212",-11.6028852198888,61,-50
"10213",-14.3046400809694,62,-50
"10214",-11.8665735323028,63,-50
"10215",-11.5258970696762,64,-50
"10216",-7.54305884815261,65,-50
"10217",-9.87768473696579,66,-50
"10218",-10.6022230585334,67,-50
"10219",-8.93181699321506,68,-50
"10220",-8.27185981802472,69,-50
"10221",-8.23589943600461,70,-50
"10222",-8.67153609042605,71,-50
"10223",-6.14254288757797,72,-50
"10224",-4.75131203590692,73,-50
"10225",-7.96213290557538,74,-50
"10226",-6.70959301215976,75,-50
"10227",-5.67892378901708,76,-50
"10228",-4.24222003824411,77,-50
"10229",-5.89628721959491,78,-50
"10230",-5.09609547048463,79,-50
"10231",-1.33103065930886,80,-50
"10232",-3.41288264441176,81,-50
"10233",-2.01684481910961,82,-50
"10234",1.08171656598903,83,-50
"10235",-1.80141295743718,84,-50
"10236",-0.00695629791533436,85,-50
"10237",-0.182939119879235,86,-50
"10238",0.340550272333587,87,-50
"10239",-0.905787789770605,88,-50
"10240",1.78389030737445,89,-50
"10241",1.09148943968679,90,-50
"10242",1.61782915769514,91,-50
"10243",2.59139800376714,92,-50
"10244",2.91371472117917,93,-50
"10245",5.72708077725427,94,-50
"10246",6.76675552698582,95,-50
"10247",5.14342517981352,96,-50
"10248",3.49325070711601,97,-50
"10249",3.26655535440835,98,-50
"10250",5.94256816957156,99,-50
"10251",6.81737885998526,100,-50
"10252",-92.8096441533453,-100,-49
"10253",-91.2274193842875,-99,-49
"10254",-91.2200247501976,-98,-49
"10255",-90.2634452048813,-97,-49
"10256",-91.1067511229825,-96,-49
"10257",-86.7628252726424,-95,-49
"10258",-88.7486162372703,-94,-49
"10259",-88.4141098316853,-93,-49
"10260",-88.7218519090902,-92,-49
"10261",-87.5511710547445,-91,-49
"10262",-88.2060197580254,-90,-49
"10263",-85.1798345771349,-89,-49
"10264",-84.9783668409369,-88,-49
"10265",-84.8200533999033,-87,-49
"10266",-84.8195588605383,-86,-49
"10267",-86.1105282710429,-85,-49
"10268",-83.5061647808532,-84,-49
"10269",-85.986842989398,-83,-49
"10270",-84.0223223780792,-82,-49
"10271",-82.4097860588997,-81,-49
"10272",-80.6468259384153,-80,-49
"10273",-81.0169316210951,-79,-49
