"","Y","X1","X2"
"13192",-16.1602864241265,26,-35
"13193",-15.5496667338892,27,-35
"13194",-15.2408174267188,28,-35
"13195",-16.6263214420545,29,-35
"13196",-15.2039495366316,30,-35
"13197",-14.8819388112628,31,-35
"13198",-13.5381879913682,32,-35
"13199",-12.41681472932,33,-35
"13200",-12.3754952737924,34,-35
"13201",-14.5644391866386,35,-35
"13202",-11.5491293035548,36,-35
"13203",-12.6740410885506,37,-35
"13204",-10.6155930243705,38,-35
"13205",-12.2980457735588,39,-35
"13206",-11.6680372731265,40,-35
"13207",-9.37775586362741,41,-35
"13208",-9.93399759707692,42,-35
"13209",-9.33852275119571,43,-35
"13210",-7.86974484137563,44,-35
"13211",-7.50774025143723,45,-35
"13212",-5.87746262913294,46,-35
"13213",-7.15536511575292,47,-35
"13214",-5.34020822642895,48,-35
"13215",-6.26283145397198,49,-35
"13216",-5.06934016642949,50,-35
"13217",-3.7333529532606,51,-35
"13218",-3.88467557530962,52,-35
"13219",-2.64237557730985,53,-35
"13220",-2.90983738429036,54,-35
"13221",-2.84556803548516,55,-35
"13222",-1.71397455089405,56,-35
"13223",-1.39074273185624,57,-35
"13224",-2.1467418679038,58,-35
"13225",0.631051685047933,59,-35
"13226",-0.588504877827789,60,-35
"13227",-0.640247926153472,61,-35
"13228",1.54541126196815,62,-35
"13229",2.95809956145364,63,-35
"13230",0.776359002390987,64,-35
"13231",0.651902471888653,65,-35
"13232",3.78692066718311,66,-35
"13233",2.49882524247129,67,-35
"13234",3.22257230900831,68,-35
"13235",5.46239862790779,69,-35
"13236",5.07596689619145,70,-35
"13237",4.0083003876597,71,-35
"13238",4.62396638909964,72,-35
"13239",6.64218360217529,73,-35
"13240",7.50214438981912,74,-35
"13241",9.47654697055466,75,-35
"13242",6.96407712655359,76,-35
"13243",7.75208354656079,77,-35
"13244",10.0516786333394,78,-35
"13245",11.4152701938295,79,-35
"13246",9.96547190644689,80,-35
"13247",10.6560691998457,81,-35
"13248",8.40675928430679,82,-35
"13249",10.5584295906471,83,-35
"13250",11.4829681044511,84,-35
"13251",13.9166244498292,85,-35
"13252",12.8726571373102,86,-35
"13253",12.2882507506819,87,-35
"13254",14.3673955703212,88,-35
"13255",15.5275248649396,89,-35
"13256",14.0923281750571,90,-35
"13257",15.3778346452817,91,-35
"13258",16.1646973551069,92,-35
"13259",16.4558398848028,93,-35
"13260",16.9402944688581,94,-35
"13261",16.7750332505199,95,-35
"13262",16.6601430730049,96,-35
"13263",18.4459905969861,97,-35
"13264",18.9838352880194,98,-35
"13265",17.1168257334167,99,-35
"13266",19.1564709556054,100,-35
"13267",-80.1170265590747,-100,-34
"13268",-79.0599627072082,-99,-34
"13269",-76.2328088204624,-98,-34
"13270",-78.8503901790277,-97,-34
"13271",-77.7884763760506,-96,-34
"13272",-76.8703358149942,-95,-34
"13273",-74.4304560268809,-94,-34
"13274",-75.1026040550255,-93,-34
"13275",-74.5539256800229,-92,-34
"13276",-74.2007969578288,-91,-34
"13277",-73.7503042231344,-90,-34
"13278",-73.6582592831581,-89,-34
"13279",-72.1110509300003,-88,-34
"13280",-74.4921281122385,-87,-34
"13281",-73.3733146938119,-86,-34
"13282",-72.4777352805735,-85,-34
"13283",-71.3755598924809,-84,-34
"13284",-73.0481966044814,-83,-34
"13285",-71.6337071280909,-82,-34
"13286",-69.8727177559236,-81,-34
"13287",-68.1951726384597,-80,-34
"13288",-69.6460860592935,-79,-34
"13289",-67.6075222025801,-78,-34
"13290",-67.5608471959083,-77,-34
"13291",-68.8076777495745,-76,-34
"13292",-66.4247314051456,-75,-34
"13293",-65.9841097706701,-74,-34
"13294",-64.6685057357876,-73,-34
"13295",-65.1810071703693,-72,-34
"13296",-64.1050067522508,-71,-34
"13297",-63.6841839680562,-70,-34
"13298",-64.4787894131812,-69,-34
"13299",-65.7317233846679,-68,-34
"13300",-61.4977385545327,-67,-34
"13301",-63.6421853098195,-66,-34
"13302",-62.8914191641285,-65,-34
"13303",-61.6283908727363,-64,-34
"13304",-63.1156313417068,-63,-34
"13305",-60.1722210649577,-62,-34
"13306",-60.4489521465733,-61,-34
"13307",-59.5772661783012,-60,-34
"13308",-59.0738041044608,-59,-34
"13309",-59.2882693773896,-58,-34
"13310",-56.1720940010479,-57,-34
"13311",-58.4092981795262,-56,-34
"13312",-58.377724320051,-55,-34
"13313",-56.7827649085784,-54,-34
"13314",-56.8375662339611,-53,-34
"13315",-56.8607075068223,-52,-34
"13316",-54.165748026633,-51,-34
"13317",-52.8577420781135,-50,-34
"13318",-54.8242567885099,-49,-34
"13319",-54.0570032165636,-48,-34
"13320",-51.7496408072846,-47,-34
"13321",-51.6464105972512,-46,-34
"13322",-51.3898476720138,-45,-34
"13323",-49.9360687367926,-44,-34
"13324",-52.2270163026961,-43,-34
"13325",-49.7554391398709,-42,-34
"13326",-51.020697510803,-41,-34
"13327",-48.5128519280005,-40,-34
"13328",-48.2461788939181,-39,-34
"13329",-47.6177258480298,-38,-34
"13330",-47.8464291023639,-37,-34
"13331",-47.422675365151,-36,-34
"13332",-48.8238582870906,-35,-34
"13333",-46.7948827390964,-34,-34
"13334",-44.4092948088866,-33,-34
"13335",-45.5038924985713,-32,-34
"13336",-43.8931866972092,-31,-34
"13337",-43.4576987724432,-30,-34
"13338",-43.998336881818,-29,-34
"13339",-43.8654210241272,-28,-34
"13340",-43.0153556975306,-27,-34
"13341",-41.9403602838765,-26,-34
"13342",-40.2831923829985,-25,-34
"13343",-40.0884423176635,-24,-34
"13344",-40.7147681525755,-23,-34
"13345",-39.1813452105806,-22,-34
"13346",-40.3200695150261,-21,-34
"13347",-38.273933734429,-20,-34
"13348",-39.2405167896799,-19,-34
"13349",-37.8522655875741,-18,-34
"13350",-37.5376247725553,-17,-34
"13351",-39.6335864205895,-16,-34
"13352",-38.3516906250859,-15,-34
"13353",-34.4997101304935,-14,-34
"13354",-37.2267368189628,-13,-34
"13355",-33.7968393710332,-12,-34
"13356",-36.3533337532768,-11,-34
"13357",-35.0417653801809,-10,-34
"13358",-33.8608367732136,-9,-34
"13359",-33.5127545316103,-8,-34
"13360",-33.0401632769828,-7,-34
"13361",-33.6683332615446,-6,-34
"13362",-32.7031969430287,-5,-34
"13363",-31.9137573010534,-4,-34
"13364",-30.6226717147396,-3,-34
"13365",-30.1392600540757,-2,-34
"13366",-30.2887570451209,-1,-34
"13367",-29.5530218390505,0,-34
"13368",-28.3372146820786,1,-34
"13369",-27.8113117393221,2,-34
"13370",-28.1084023153068,3,-34
"13371",-27.2990201006926,4,-34
"13372",-26.689989508901,5,-34
"13373",-25.8905961054085,6,-34
"13374",-25.2220748449877,7,-34
"13375",-26.3038694946402,8,-34
"13376",-25.2115710563317,9,-34
"13377",-24.9198899958123,10,-34
"13378",-24.7740763657339,11,-34
"13379",-23.4782953799194,12,-34
"13380",-23.9605219357348,13,-34
"13381",-22.6398137726601,14,-34
"13382",-21.3902077358268,15,-34
"13383",-23.1064942990109,16,-34
"13384",-19.9527900999352,17,-34
"13385",-21.3229211249416,18,-34
"13386",-20.4974690437595,19,-34
"13387",-20.2367689799062,20,-34
"13388",-18.0388704130798,21,-34
"13389",-19.1947274548907,22,-34
"13390",-19.1174755772276,23,-34
"13391",-17.5505704137531,24,-34
"13392",-15.7558643914042,25,-34
"13393",-16.3162172932941,26,-34
"13394",-16.3015766844699,27,-34
"13395",-14.8157140000741,28,-34
"13396",-15.2594219656556,29,-34
"13397",-16.7463785323207,30,-34
"13398",-12.9437700391405,31,-34
"13399",-14.7405595365059,32,-34
"13400",-11.5100287704741,33,-34
"13401",-13.5788949573772,34,-34
"13402",-13.13433734964,35,-34
"13403",-11.5601452827392,36,-34
"13404",-11.6114141825482,37,-34
"13405",-8.84234849876708,38,-34
"13406",-10.4126735858422,39,-34
"13407",-7.82656183105277,40,-34
"13408",-9.03551386634483,41,-34
"13409",-9.17044779502498,42,-34
"13410",-8.90258134402373,43,-34
"13411",-9.06636452743214,44,-34
"13412",-6.77741877201186,45,-34
"13413",-5.48307665039668,46,-34
"13414",-3.52765937806165,47,-34
"13415",-5.36147952918806,48,-34
"13416",-5.20373715753335,49,-34
"13417",-2.91975002857995,50,-34
"13418",-3.51677937037505,51,-34
"13419",-3.19463078809095,52,-34
"13420",-1.71413196991181,53,-34
"13421",-1.85402115753894,54,-34
"13422",-1.40582442161952,55,-34
"13423",-3.62010997239474,56,-34
"13424",0.385464159444285,57,-34
"13425",-0.0909737121934148,58,-34
"13426",0.160680930897622,59,-34
"13427",-2.97772440002221,60,-34
"13428",1.37732598196988,61,-34
"13429",0.341880439385237,62,-34
"13430",4.16990803259564,63,-34
"13431",2.88743001245511,64,-34
"13432",1.69754751648501,65,-34
"13433",3.78109617537217,66,-34
"13434",4.33965664994318,67,-34
"13435",5.4752517607332,68,-34
"13436",4.70807708327512,69,-34
"13437",6.35613716522555,70,-34
"13438",6.09248202742047,71,-34
"13439",5.98938676707824,72,-34
"13440",8.11617849461753,73,-34
"13441",7.37032849800301,74,-34
"13442",8.41154116569203,75,-34
"13443",10.2734787037553,76,-34
"13444",9.29847661457898,77,-34
"13445",9.70005779235861,78,-34
"13446",11.278211459634,79,-34
"13447",10.9403644706844,80,-34
"13448",11.1342207109691,81,-34
"13449",11.7831914678418,82,-34
"13450",13.7389592412496,83,-34
"13451",11.3920877078467,84,-34
"13452",14.5693732098347,85,-34
"13453",14.2369648946508,86,-34
"13454",12.8045261232086,87,-34
"13455",15.4765880936792,88,-34
"13456",14.4217388611847,89,-34
"13457",16.7641607709427,90,-34
"13458",15.163218330496,91,-34
"13459",15.4008099157478,92,-34
"13460",18.9564224162624,93,-34
"13461",15.8879399797311,94,-34
"13462",16.1028105033461,95,-34
"13463",18.7046868151953,96,-34
"13464",20.0322835360561,97,-34
"13465",19.1405734328184,98,-34
"13466",18.5687470529861,99,-34
"13467",20.4060429124963,100,-34
"13468",-78.9410455752509,-100,-33
"13469",-78.1396671478275,-99,-33
"13470",-79.3446909843219,-98,-33
"13471",-77.0092559143304,-97,-33
"13472",-77.5588101784754,-96,-33
"13473",-76.0440911387192,-95,-33
"13474",-76.2626126762119,-94,-33
"13475",-72.6026070944166,-93,-33
"13476",-75.2257164343302,-92,-33
"13477",-74.1062816813425,-91,-33
"13478",-73.7083039352955,-90,-33
"13479",-72.85531861837,-89,-33
"13480",-74.0333157929627,-88,-33
"13481",-71.8516603231657,-87,-33
"13482",-71.9656723461932,-86,-33
"13483",-72.9738771124144,-85,-33
"13484",-69.257256779164,-84,-33
"13485",-68.1824671071086,-83,-33
"13486",-69.2084061015022,-82,-33
"13487",-69.1036453227179,-81,-33
"13488",-67.832353533673,-80,-33
"13489",-67.1770277978409,-79,-33
"13490",-68.4142747549171,-78,-33
"13491",-67.4406851881959,-77,-33
"13492",-65.627430693053,-76,-33
"13493",-66.0926065674965,-75,-33
"13494",-64.7852465004624,-74,-33
"13495",-67.7684493763905,-73,-33
"13496",-64.3043215976745,-72,-33
"13497",-63.7913038241194,-71,-33
"13498",-64.0878784473312,-70,-33
"13499",-62.6315210546306,-69,-33
"13500",-63.9670827636147,-68,-33
"13501",-61.7853814581478,-67,-33
"13502",-62.154889906118,-66,-33
"13503",-62.378210861498,-65,-33
"13504",-60.898100583202,-64,-33
"13505",-60.882201328942,-63,-33
"13506",-61.2087701532777,-62,-33
"13507",-59.0841198771863,-61,-33
"13508",-59.0629132842509,-60,-33
"13509",-55.7979519593532,-59,-33
"13510",-59.0356585002168,-58,-33
"13511",-55.4073221074646,-57,-33
"13512",-57.1210016673146,-56,-33
"13513",-56.8909820155801,-55,-33
"13514",-55.7743283425087,-54,-33
"13515",-54.1417911267095,-53,-33
"13516",-54.0017922681439,-52,-33
"13517",-55.152581950376,-51,-33
"13518",-53.6551561047003,-50,-33
"13519",-53.0032540078938,-49,-33
"13520",-51.5596100214688,-48,-33
"13521",-51.9060861384003,-47,-33
"13522",-51.1087564660622,-46,-33
"13523",-51.3464516782626,-45,-33
"13524",-49.1157581929577,-44,-33
"13525",-50.3029218378548,-43,-33
"13526",-49.8187828344157,-42,-33
"13527",-48.2752689829767,-41,-33
"13528",-49.3009168217325,-40,-33
"13529",-47.6416519731927,-39,-33
"13530",-47.4929844142669,-38,-33
"13531",-47.2649735630866,-37,-33
"13532",-47.361290429048,-36,-33
"13533",-47.8781052096746,-35,-33
"13534",-45.4917604349709,-34,-33
"13535",-46.2515163570536,-33,-33
"13536",-44.4264467559768,-32,-33
"13537",-45.3445455314033,-31,-33
"13538",-43.6843448342859,-30,-33
"13539",-43.3220872169239,-29,-33
"13540",-42.170873920725,-28,-33
"13541",-42.7546624916571,-27,-33
"13542",-42.3963267958641,-26,-33
"13543",-40.1376690635949,-25,-33
"13544",-39.5757660458023,-24,-33
"13545",-39.8741718761801,-23,-33
"13546",-39.6578432209937,-22,-33
"13547",-42.0281695676116,-21,-33
"13548",-38.6043895740521,-20,-33
"13549",-37.7097283571992,-19,-33
"13550",-36.6007609513498,-18,-33
"13551",-37.0180287593858,-17,-33
"13552",-35.543669070136,-16,-33
"13553",-37.332455663706,-15,-33
"13554",-34.1172532301729,-14,-33
"13555",-33.7819169929327,-13,-33
"13556",-34.0210653233513,-12,-33
"13557",-35.263664357317,-11,-33
"13558",-33.8874073342385,-10,-33
"13559",-34.1129085026549,-9,-33
"13560",-31.7453509528779,-8,-33
"13561",-33.0693137431907,-7,-33
"13562",-29.0564294123088,-6,-33
"13563",-31.3066160613998,-5,-33
"13564",-31.4533731701988,-4,-33
"13565",-30.1901174642915,-3,-33
"13566",-28.7047651086359,-2,-33
"13567",-29.4397980816201,-1,-33
"13568",-27.5418706453501,0,-33
"13569",-27.7829499967129,1,-33
"13570",-27.7336094089989,2,-33
"13571",-27.5934872761252,3,-33
"13572",-27.9234903636114,4,-33
"13573",-26.3359236334691,5,-33
"13574",-25.3739757345684,6,-33
"13575",-23.9190050332068,7,-33
"13576",-25.5528013157502,8,-33
"13577",-24.5621266664994,9,-33
"13578",-23.847270230054,10,-33
"13579",-21.6564515870653,11,-33
"13580",-23.8984070955126,12,-33
"13581",-21.8518312043878,13,-33
"13582",-21.4879509771173,14,-33
"13583",-21.7791454064258,15,-33
"13584",-18.966768055555,16,-33
"13585",-19.4081403057222,17,-33
"13586",-19.1266976326148,18,-33
"13587",-18.611904009306,19,-33
"13588",-16.9653380308621,20,-33
"13589",-19.2227560168799,21,-33
"13590",-16.5668403342068,22,-33
"13591",-17.3477644304048,23,-33
"13592",-15.1250371190403,24,-33
"13593",-15.6254620329323,25,-33
"13594",-17.0866850096177,26,-33
"13595",-16.306585803273,27,-33
"13596",-14.5747822558905,28,-33
"13597",-14.451516518364,29,-33
"13598",-14.4992795152711,30,-33
"13599",-12.0486514147004,31,-33
"13600",-12.4000271265179,32,-33
"13601",-10.9226066076677,33,-33
"13602",-11.544354126021,34,-33
"13603",-12.2753305905233,35,-33
"13604",-12.3574157116097,36,-33
"13605",-12.0425985159897,37,-33
"13606",-9.38270328286182,38,-33
"13607",-9.87942227388857,39,-33
"13608",-8.33081762975263,40,-33
"13609",-6.08176908434494,41,-33
"13610",-5.7120230575784,42,-33
"13611",-6.65967744848683,43,-33
"13612",-7.21047966659622,44,-33
"13613",-4.8010347995886,45,-33
"13614",-6.5350034819691,46,-33
"13615",-5.82379384357256,47,-33
"13616",-3.70266901177332,48,-33
"13617",-3.88278562015519,49,-33
"13618",-3.78233355903728,50,-33
"13619",-4.4605625591706,51,-33
"13620",-1.52214075864171,52,-33
"13621",-0.961297070902077,53,-33
"13622",-1.91856432175997,54,-33
"13623",0.0255426990015615,55,-33
"13624",-1.52880360707841,56,-33
"13625",-0.442773402726976,57,-33
"13626",-0.450306327196096,58,-33
"13627",-2.53797746522815,59,-33
"13628",1.09523457487979,60,-33
"13629",1.687919931145,61,-33
"13630",2.79560136281751,62,-33
"13631",1.97083223554172,63,-33
"13632",4.47701852787656,64,-33
"13633",5.3334850520684,65,-33
"13634",5.92220216178366,66,-33
"13635",5.84835499959039,67,-33
"13636",5.90089208672154,68,-33
"13637",5.57481304563019,69,-33
"13638",6.76717710307161,70,-33
"13639",8.60649563125637,71,-33
"13640",8.887932862287,72,-33
"13641",7.27250902055157,73,-33
"13642",8.00853045692459,74,-33
"13643",8.07130534020877,75,-33
"13644",10.7637147303195,76,-33
"13645",8.86675428297767,77,-33
"13646",10.1108702318166,78,-33
"13647",9.50243690012425,79,-33
"13648",10.6410458697449,80,-33
"13649",13.3750493957712,81,-33
"13650",12.0296337764748,82,-33
"13651",12.8179999999275,83,-33
"13652",13.482658962299,84,-33
"13653",14.5616371392629,85,-33
"13654",15.4336292052563,86,-33
"13655",13.2856124873051,87,-33
"13656",15.4638510963322,88,-33
"13657",15.8322279005744,89,-33
"13658",17.0964643060566,90,-33
"13659",16.1785808896167,91,-33
"13660",18.9321403724737,92,-33
"13661",19.8131871863076,93,-33
"13662",17.4493150348319,94,-33
"13663",19.9096880304157,95,-33
"13664",18.3607638065958,96,-33
"13665",22.1396660289772,97,-33
"13666",18.9294035881538,98,-33
"13667",24.0328684208385,99,-33
"13668",21.6420878404618,100,-33
"13669",-76.078324191692,-100,-32
"13670",-77.0658425903218,-99,-32
"13671",-74.7521022449892,-98,-32
"13672",-77.0845871153635,-97,-32
"13673",-77.2094531662522,-96,-32
"13674",-74.3298477698951,-95,-32
"13675",-74.7736014961189,-94,-32
"13676",-73.1874582541387,-93,-32
"13677",-75.959348418951,-92,-32
"13678",-74.9916735659492,-91,-32
"13679",-72.5824483925221,-90,-32
"13680",-72.8954895317609,-89,-32
"13681",-71.1454878313228,-88,-32
"13682",-71.1913722028149,-87,-32
"13683",-68.7708936530938,-86,-32
"13684",-71.1124920078976,-85,-32
"13685",-69.2479631449075,-84,-32
"13686",-68.7550431724849,-83,-32
"13687",-68.5741263662727,-82,-32
"13688",-66.6471469860452,-81,-32
"13689",-68.4524040650144,-80,-32
"13690",-67.3115731222923,-79,-32
"13691",-66.0422101235076,-78,-32
"13692",-65.430889352828,-77,-32
"13693",-66.8994839307299,-76,-32
"13694",-67.4953607723764,-75,-32
"13695",-65.0436386184019,-74,-32
"13696",-63.4409639476125,-73,-32
"13697",-63.2642085059295,-72,-32
"13698",-63.7293806898711,-71,-32
"13699",-62.590598202679,-70,-32
"13700",-62.3520604425093,-69,-32
"13701",-60.9604315237784,-68,-32
"13702",-62.6015477746856,-67,-32
"13703",-60.5815175023853,-66,-32
"13704",-60.716949888227,-65,-32
"13705",-59.3800550870984,-64,-32
"13706",-58.0707852197743,-63,-32
"13707",-59.5364974787537,-62,-32
"13708",-57.2675008933503,-61,-32
"13709",-56.2753748198009,-60,-32
"13710",-57.8014703824164,-59,-32
"13711",-55.478339649298,-58,-32
"13712",-55.9850022682954,-57,-32
"13713",-57.8180581264055,-56,-32
"13714",-57.5494399216058,-55,-32
"13715",-53.0863995650968,-54,-32
"13716",-55.6919065745753,-53,-32
"13717",-56.0354441532596,-52,-32
"13718",-52.7611261202795,-51,-32
"13719",-54.4418564396527,-50,-32
"13720",-51.3631200395475,-49,-32
"13721",-51.565390658815,-48,-32
"13722",-51.5647672028146,-47,-32
"13723",-50.3347703295819,-46,-32
"13724",-48.8407414773289,-45,-32
"13725",-49.9287887572795,-44,-32
"13726",-50.0695635388897,-43,-32
"13727",-48.4023397027146,-42,-32
"13728",-48.1844544536485,-41,-32
"13729",-49.268586964662,-40,-32
"13730",-47.5809316671812,-39,-32
"13731",-45.0564912522093,-38,-32
"13732",-46.4184116777799,-37,-32
"13733",-45.2500246350112,-36,-32
"13734",-45.4509324283658,-35,-32
"13735",-43.9464643617851,-34,-32
"13736",-43.3897012712331,-33,-32
"13737",-44.1792866104199,-32,-32
"13738",-43.2930868445227,-31,-32
"13739",-41.5893771787813,-30,-32
"13740",-42.1316357454479,-29,-32
"13741",-40.3003012420961,-28,-32
"13742",-39.5729209581848,-27,-32
"13743",-40.7229755610561,-26,-32
"13744",-40.5961747519314,-25,-32
"13745",-39.6513237028507,-24,-32
"13746",-38.4716764885921,-23,-32
"13747",-39.0784449111912,-22,-32
"13748",-38.1884048791521,-21,-32
"13749",-37.8658947885064,-20,-32
"13750",-35.3231760015145,-19,-32
"13751",-36.3039468560736,-18,-32
"13752",-36.868018983647,-17,-32
"13753",-34.873143739281,-16,-32
"13754",-33.8598949298164,-15,-32
"13755",-36.4356459944107,-14,-32
"13756",-34.6938713100836,-13,-32
"13757",-33.806109343307,-12,-32
"13758",-32.2914675140516,-11,-32
"13759",-32.0540367145392,-10,-32
"13760",-33.979673237859,-9,-32
"13761",-31.5026975614778,-8,-32
"13762",-30.3871330664408,-7,-32
"13763",-29.8338989389724,-6,-32
"13764",-32.1220684823171,-5,-32
"13765",-29.2706731217722,-4,-32
"13766",-30.228221849175,-3,-32
"13767",-28.8611216723726,-2,-32
"13768",-28.1460482496172,-1,-32
"13769",-28.4539858232235,0,-32
"13770",-26.7305369423109,1,-32
"13771",-27.9522664493003,2,-32
"13772",-26.2331011093803,3,-32
"13773",-27.5393018596093,4,-32
"13774",-26.8671461518158,5,-32
"13775",-24.7186514019892,6,-32
"13776",-23.8676049273814,7,-32
"13777",-22.6729049788723,8,-32
"13778",-23.5137513902488,9,-32
"13779",-22.8760482309842,10,-32
"13780",-22.3312878166353,11,-32
"13781",-23.0276436334735,12,-32
"13782",-20.0642969661221,13,-32
"13783",-20.1659792620426,14,-32
