"","as.matrix.X......c.1.2..sqrt.3..2....rnorm.nrow.X..","X1","X2"
"12350",-39.3684104096702,-12,-39
"12351",-39.1687285826964,-11,-39
"12352",-37.0707717730845,-10,-39
"12353",-37.9499616580066,-9,-39
"12354",-36.3442758463312,-8,-39
"12355",-36.6796160529284,-7,-39
"12356",-35.9816938343526,-6,-39
"12357",-34.9510996078198,-5,-39
"12358",-33.6827310785874,-4,-39
"12359",-35.8212437422921,-3,-39
"12360",-34.4030815150823,-2,-39
"12361",-35.2742583389128,-1,-39
"12362",-36.4282865898454,0,-39
"12363",-33.8125708723443,1,-39
"12364",-33.3265482011554,2,-39
"12365",-33.0527214681967,3,-39
"12366",-30.3086141313309,4,-39
"12367",-31.4020144057066,5,-39
"12368",-29.3825098966679,6,-39
"12369",-28.669605107372,7,-39
"12370",-30.2539640355696,8,-39
"12371",-30.0127682994355,9,-39
"12372",-26.9051657081452,10,-39
"12373",-27.7871983644687,11,-39
"12374",-26.67149225595,12,-39
"12375",-26.511775882585,13,-39
"12376",-26.7528020896056,14,-39
"12377",-26.0501940456236,15,-39
"12378",-27.5825879039165,16,-39
"12379",-25.3128803756631,17,-39
"12380",-23.7200482742495,18,-39
"12381",-23.660083858401,19,-39
"12382",-22.8593115293655,20,-39
"12383",-22.7018980765931,21,-39
"12384",-22.4081773951563,22,-39
"12385",-23.2062828849064,23,-39
"12386",-21.9916948913017,24,-39
"12387",-21.4374672653567,25,-39
"12388",-21.7015050329027,26,-39
"12389",-20.1728468335339,27,-39
"12390",-19.4561656400182,28,-39
"12391",-20.7076405349781,29,-39
"12392",-19.1022101114957,30,-39
"12393",-17.8382939056167,31,-39
"12394",-16.2355069113659,32,-39
"12395",-15.8015568996606,33,-39
"12396",-17.7054900758,34,-39
"12397",-17.4053042629406,35,-39
"12398",-16.2615398262583,36,-39
"12399",-16.2029719505736,37,-39
"12400",-14.6320548032563,38,-39
"12401",-15.3319494079185,39,-39
"12402",-15.3116204678567,40,-39
"12403",-14.2326329437866,41,-39
"12404",-13.4789481365938,42,-39
"12405",-11.2221849393631,43,-39
"12406",-14.1134408425072,44,-39
"12407",-11.6010268237006,45,-39
"12408",-10.5194292131435,46,-39
"12409",-9.2641823914494,47,-39
"12410",-9.25027879366545,48,-39
"12411",-9.77442582689862,49,-39
"12412",-8.67884061967069,50,-39
"12413",-5.35203948595213,51,-39
"12414",-7.03966488911192,52,-39
"12415",-6.65975221418882,53,-39
"12416",-7.88825107124803,54,-39
"12417",-7.23784585279635,55,-39
"12418",-4.59090562676945,56,-39
"12419",-3.60114717987639,57,-39
"12420",-4.68387093595818,58,-39
"12421",-4.70245296275795,59,-39
"12422",-1.83892171205687,60,-39
"12423",-2.27730756953079,61,-39
"12424",-1.40975470568903,62,-39
"12425",-3.13939755523773,63,-39
"12426",-3.60609173744976,64,-39
"12427",-0.311529193691929,65,-39
"12428",0.598709328961305,66,-39
"12429",0.244825280358862,67,-39
"12430",-0.138333431326349,68,-39
"12431",-0.0536844017526378,69,-39
"12432",0.777710134041402,70,-39
"12433",1.42089908012975,71,-39
"12434",2.11006939734054,72,-39
"12435",2.59714633090778,73,-39
"12436",3.42426930528098,74,-39
"12437",3.61515446051944,75,-39
"12438",5.28935393547909,76,-39
"12439",4.26031591208836,77,-39
"12440",5.41271521147883,78,-39
"12441",4.53330553193708,79,-39
"12442",6.1710917026355,80,-39
"12443",5.83786709769989,81,-39
"12444",6.48714316125699,82,-39
"12445",7.56821047221213,83,-39
"12446",8.20669026662235,84,-39
"12447",8.67189379198487,85,-39
"12448",9.4269282121406,86,-39
"12449",9.51389116031321,87,-39
"12450",11.4304035810172,88,-39
"12451",9.63405340574807,89,-39
"12452",10.4046747751691,90,-39
"12453",10.731007132737,91,-39
"12454",11.7069096799013,92,-39
"12455",12.2942020763792,93,-39
"12456",13.060189412824,94,-39
"12457",12.9572690804484,95,-39
"12458",14.3382884545815,96,-39
"12459",13.9210185964433,97,-39
"12460",15.6622916762109,98,-39
"12461",15.1414252437667,99,-39
"12462",15.8509530022094,100,-39
"12463",-82.757462051792,-100,-38
"12464",-81.161134427973,-99,-38
"12465",-81.1598987132274,-98,-38
"12466",-80.6273241306496,-97,-38
"12467",-81.4930645076945,-96,-38
"12468",-80.9531576571533,-95,-38
"12469",-78.7703987108235,-94,-38
"12470",-80.3968677233351,-93,-38
"12471",-76.8953030162585,-92,-38
"12472",-77.9047268625354,-91,-38
"12473",-79.5086183285841,-90,-38
"12474",-77.7026578090097,-89,-38
"12475",-77.7582904105211,-88,-38
"12476",-76.1996205004005,-87,-38
"12477",-74.4902707432717,-86,-38
"12478",-74.1457108996936,-85,-38
"12479",-74.545429856154,-84,-38
"12480",-73.6017196466999,-83,-38
"12481",-73.397393686585,-82,-38
"12482",-72.8516337669675,-81,-38
"12483",-71.8867003388163,-80,-38
"12484",-71.402515723862,-79,-38
"12485",-73.2458394342983,-78,-38
"12486",-70.6611336684846,-77,-38
"12487",-71.050978361592,-76,-38
"12488",-69.5475965005725,-75,-38
"12489",-69.8727087100788,-74,-38
"12490",-71.4667135120321,-73,-38
"12491",-67.4588666696635,-72,-38
"12492",-67.8443647185601,-71,-38
"12493",-67.4867416451343,-70,-38
"12494",-68.3161021979227,-69,-38
"12495",-68.287659344804,-68,-38
"12496",-66.2685566392752,-67,-38
"12497",-65.6367874972243,-66,-38
"12498",-67.318404053277,-65,-38
"12499",-66.8492603807946,-64,-38
"12500",-64.0329252496757,-63,-38
"12501",-64.1497764896108,-62,-38
"12502",-63.2151410465682,-61,-38
"12503",-64.2868703176389,-60,-38
"12504",-63.1629018740816,-59,-38
"12505",-60.4683036152966,-58,-38
"12506",-62.287245850492,-57,-38
"12507",-61.1680087468488,-56,-38
"12508",-57.9664422236827,-55,-38
"12509",-59.676885016065,-54,-38
"12510",-60.7390342975895,-53,-38
"12511",-57.6720429075661,-52,-38
"12512",-59.2171583214828,-51,-38
"12513",-56.9435312992973,-50,-38
"12514",-57.8550002227436,-49,-38
"12515",-57.5709131620099,-48,-38
"12516",-55.3821606965556,-47,-38
"12517",-56.2160854918615,-46,-38
"12518",-56.7153885594842,-45,-38
"12519",-55.2605948202784,-44,-38
"12520",-54.4368543755822,-43,-38
"12521",-55.0818228622561,-42,-38
"12522",-53.8952197053399,-41,-38
"12523",-53.840187861516,-40,-38
"12524",-53.349884227208,-39,-38
"12525",-50.1739326217616,-38,-38
"12526",-50.8551739870389,-37,-38
"12527",-49.1923551765839,-36,-38
"12528",-49.41146152676,-35,-38
"12529",-50.7008831110464,-34,-38
"12530",-49.6437566202592,-33,-38
"12531",-49.4010705060634,-32,-38
"12532",-48.0741585698168,-31,-38
"12533",-47.8771001358333,-30,-38
"12534",-48.2964231704515,-29,-38
"12535",-44.8518169430517,-28,-38
"12536",-46.0765980723736,-27,-38
"12537",-45.2551135278447,-26,-38
"12538",-43.4906901577151,-25,-38
"12539",-43.4836269041113,-24,-38
"12540",-43.1100650350069,-23,-38
"12541",-42.969213676529,-22,-38
"12542",-43.8892414023291,-21,-38
"12543",-41.056227492358,-20,-38
"12544",-42.3512107770186,-19,-38
"12545",-41.8157072349196,-18,-38
"12546",-42.3555780028888,-17,-38
"12547",-40.2068976477183,-16,-38
"12548",-40.6140650317577,-15,-38
"12549",-40.8210076467062,-14,-38
"12550",-39.7063717721656,-13,-38
"12551",-38.8254057640424,-12,-38
"12552",-38.5543155373419,-11,-38
"12553",-37.4636589399538,-10,-38
"12554",-39.6259796833032,-9,-38
"12555",-36.3129980362528,-8,-38
"12556",-36.9480728856324,-7,-38
"12557",-34.9972996880397,-6,-38
"12558",-33.8474449800496,-5,-38
"12559",-36.3039826688321,-4,-38
"12560",-34.4491575400632,-3,-38
"12561",-33.7813259498099,-2,-38
"12562",-35.3696220706283,-1,-38
"12563",-31.6596651097804,0,-38
"12564",-31.0753062783116,1,-38
"12565",-30.9454650508185,2,-38
"12566",-31.7766793261243,3,-38
"12567",-31.1699299400526,4,-38
"12568",-30.9113262353206,5,-38
"12569",-30.2046232902559,6,-38
"12570",-28.9785490255096,7,-38
"12571",-30.749527424567,8,-38
"12572",-27.0833108650171,9,-38
"12573",-28.6379532297513,10,-38
"12574",-27.6313999289517,11,-38
"12575",-27.8782703315931,12,-38
"12576",-26.6218506409947,13,-38
"12577",-26.8834087221369,14,-38
"12578",-25.3894914770828,15,-38
"12579",-24.6598214260339,16,-38
"12580",-26.8057164921428,17,-38
"12581",-25.0677701644562,18,-38
"12582",-24.2825116365711,19,-38
"12583",-22.9929809306905,20,-38
"12584",-23.7799476440517,21,-38
"12585",-21.2795770608312,22,-38
"12586",-22.7519249221102,23,-38
"12587",-21.0035861737717,24,-38
"12588",-21.5088167646915,25,-38
"12589",-21.1136260488146,26,-38
"12590",-19.9026799021205,27,-38
"12591",-18.2317723685988,28,-38
"12592",-19.324858642273,29,-38
"12593",-16.1979791640724,30,-38
"12594",-18.1161641047515,31,-38
"12595",-16.0175981749699,32,-38
"12596",-17.0017156503545,33,-38
"12597",-16.7213547627231,34,-38
"12598",-15.1883068012349,35,-38
"12599",-14.6331018353916,36,-38
"12600",-12.8479885322613,37,-38
"12601",-12.5328028158501,38,-38
"12602",-13.844674728292,39,-38
"12603",-13.7946692193117,40,-38
"12604",-13.0015261663321,41,-38
"12605",-13.7831628168802,42,-38
"12606",-11.3800856767865,43,-38
"12607",-9.75156875036514,44,-38
"12608",-10.7069115985637,45,-38
"12609",-10.1359301660783,46,-38
"12610",-7.64318882396017,47,-38
"12611",-10.8204683545381,48,-38
"12612",-6.61663988001607,49,-38
"12613",-9.06632837292951,50,-38
"12614",-7.793007123809,51,-38
"12615",-5.6667489234187,52,-38
"12616",-7.11373296533316,53,-38
"12617",-5.77676741503192,54,-38
"12618",-5.33259728657372,55,-38
"12619",-2.275860252555,56,-38
"12620",-4.27476145955997,57,-38
"12621",-4.62705091469273,58,-38
"12622",-1.89676837926632,59,-38
"12623",-4.06377542813077,60,-38
"12624",-2.2420225238041,61,-38
"12625",-3.05266693292472,62,-38
"12626",0.20196644473355,63,-38
"12627",-2.85769086830316,64,-38
"12628",-0.150429282416703,65,-38
"12629",-0.890728258146119,66,-38
"12630",1.02738087646512,67,-38
"12631",2.3937669735793,68,-38
"12632",1.05280875310837,69,-38
"12633",2.38136488155049,70,-38
"12634",1.58318312302724,71,-38
"12635",5.4447985995986,72,-38
"12636",4.70733010120924,73,-38
"12637",3.32444472633187,74,-38
"12638",3.72700646831341,75,-38
"12639",4.8887366115196,76,-38
"12640",7.28702284215343,77,-38
"12641",4.65283002457763,78,-38
"12642",7.67070863389242,79,-38
"12643",6.52010434376505,80,-38
"12644",6.16848983609447,81,-38
"12645",9.20436940442061,82,-38
"12646",9.11887635190563,83,-38
"12647",7.37936791377094,84,-38
"12648",8.99509595571775,85,-38
"12649",9.63485345773543,86,-38
"12650",11.0530112594492,87,-38
"12651",10.2477633393212,88,-38
"12652",12.2861453477582,89,-38
"12653",13.2556426371709,90,-38
"12654",12.2835704098756,91,-38
"12655",11.2374604512573,92,-38
"12656",14.2046437604999,93,-38
"12657",13.3208708718506,94,-38
"12658",14.0067271478818,95,-38
"12659",15.8921400744754,96,-38
"12660",16.4215968978678,97,-38
"12661",14.8904980817853,98,-38
"12662",17.5893946201538,99,-38
"12663",20.1869108674806,100,-38
"12664",-81.4024122167652,-100,-37
"12665",-81.3961512533052,-99,-37
"12666",-81.0474081438998,-98,-37
"12667",-81.3617923773615,-97,-37
"12668",-79.7295188623899,-96,-37
"12669",-78.946981164847,-95,-37
"12670",-79.2055337387193,-94,-37
"12671",-77.2249599578851,-93,-37
"12672",-78.0314819759868,-92,-37
"12673",-78.2365420288961,-91,-37
"12674",-77.9819003923674,-90,-37
"12675",-77.236609599298,-89,-37
"12676",-74.0461124604104,-88,-37
"12677",-74.453001675043,-87,-37
"12678",-75.0246232605817,-86,-37
"12679",-74.5145582790138,-85,-37
"12680",-73.8651727010391,-84,-37
"12681",-73.7544552161331,-83,-37
"12682",-73.7332602292415,-82,-37
"12683",-72.04423923426,-81,-37
"12684",-73.1215700609913,-80,-37
"12685",-71.0156706909678,-79,-37
"12686",-70.9362216588142,-78,-37
"12687",-70.9348673302169,-77,-37
"12688",-71.8893701660996,-76,-37
"12689",-69.2988402618324,-75,-37
"12690",-69.6273194830445,-74,-37
"12691",-68.0143876594801,-73,-37
"12692",-67.639510592327,-72,-37
"12693",-67.5687707726093,-71,-37
"12694",-65.8986395281837,-70,-37
"12695",-66.8572589530795,-69,-37
"12696",-65.7558794208854,-68,-37
"12697",-64.6957644636044,-67,-37
"12698",-65.6458408179231,-66,-37
"12699",-64.0807317784602,-65,-37
"12700",-64.0361056897509,-64,-37
"12701",-64.0087131028443,-63,-37
"12702",-62.8479120194585,-62,-37
"12703",-62.054685063289,-61,-37
"12704",-60.9402609665202,-60,-37
"12705",-60.0338856846024,-59,-37
"12706",-60.4754292005922,-58,-37
"12707",-60.6209303971524,-57,-37
"12708",-61.0329132036333,-56,-37
"12709",-59.7319872055931,-55,-37
"12710",-58.6381333682103,-54,-37
"12711",-58.9940730366913,-53,-37
"12712",-59.3741589111484,-52,-37
"12713",-57.4183163705676,-51,-37
"12714",-56.040924932296,-50,-37
"12715",-56.6601721957181,-49,-37
"12716",-53.9251194486262,-48,-37
"12717",-55.2570230199304,-47,-37
"12718",-55.8805169707565,-46,-37
"12719",-54.6151374117857,-45,-37
"12720",-54.5374258128699,-44,-37
"12721",-53.4108693610379,-43,-37
"12722",-53.9239748426623,-42,-37
"12723",-52.3587203132398,-41,-37
"12724",-50.1938903099378,-40,-37
"12725",-51.34787259784,-39,-37
"12726",-50.3559309886983,-38,-37
"12727",-51.5503304647714,-37,-37
"12728",-51.1317755261468,-36,-37
"12729",-49.2300952702169,-35,-37
"12730",-49.9304113919636,-34,-37
"12731",-48.988342601407,-33,-37
"12732",-48.2463211699232,-32,-37
"12733",-48.4158602633044,-31,-37
"12734",-46.425968213551,-30,-37
"12735",-46.9277099045883,-29,-37
"12736",-46.1355144740724,-28,-37
"12737",-44.2081311004104,-27,-37
"12738",-46.1131510980238,-26,-37
"12739",-44.9508583738019,-25,-37
"12740",-43.6615927833748,-24,-37
"12741",-44.4154338995896,-23,-37
"12742",-42.2732928711871,-22,-37
"12743",-41.8992582366841,-21,-37
"12744",-41.2057847577622,-20,-37
"12745",-38.5591467454976,-19,-37
"12746",-40.2853532071277,-18,-37
"12747",-40.2305105963073,-17,-37
"12748",-39.684033580858,-16,-37
"12749",-38.9518489223127,-15,-37
"12750",-39.6716585362746,-14,-37
"12751",-38.5226426935209,-13,-37
"12752",-38.4505105418437,-12,-37
"12753",-37.2030024943978,-11,-37
"12754",-36.852338781752,-10,-37
"12755",-37.1512436062543,-9,-37
"12756",-35.3273784841989,-8,-37
"12757",-37.1996057420181,-7,-37
"12758",-35.067284833875,-6,-37
"12759",-31.660884499442,-5,-37
"12760",-34.2995310306971,-4,-37
"12761",-32.1690092966151,-3,-37
"12762",-32.4178679779921,-2,-37
"12763",-30.7481383163359,-1,-37
"12764",-32.5873459449472,0,-37
"12765",-30.1401361275223,1,-37
"12766",-30.2120816074688,2,-37
"12767",-30.7711984654035,3,-37
"12768",-29.50267980507,4,-37
"12769",-29.7388095627774,5,-37
"12770",-26.9099131429176,6,-37
"12771",-28.7097289850246,7,-37
"12772",-28.1697178088919,8,-37
"12773",-27.1089595525373,9,-37
"12774",-26.5940904650287,10,-37
"12775",-27.482363875812,11,-37
"12776",-25.2626963501422,12,-37
"12777",-25.4567900669712,13,-37
"12778",-25.2371582425786,14,-37
"12779",-22.3823804481003,15,-37
"12780",-24.2384751591067,16,-37
"12781",-24.8059069890457,17,-37
"12782",-23.4378759380748,18,-37
"12783",-23.6380703567004,19,-37
"12784",-22.4481228462454,20,-37
"12785",-22.1825181640921,21,-37
"12786",-21.0411844224493,22,-37
"12787",-21.8687984139819,23,-37
"12788",-20.682997453261,24,-37
"12789",-20.2166360900157,25,-37
"12790",-16.685818503706,26,-37
"12791",-17.1262956804616,27,-37
"12792",-16.2495495509727,28,-37
"12793",-17.3141097803971,29,-37
"12794",-17.3722351337401,30,-37
"12795",-17.5361607148802,31,-37
"12796",-17.82807721785,32,-37
"12797",-15.693680799246,33,-37
"12798",-16.7817676535881,34,-37
"12799",-15.2408549379158,35,-37
"12800",-14.7769588178994,36,-37
"12801",-14.4646861017374,37,-37
"12802",-12.3584013865792,38,-37
"12803",-13.3158282392207,39,-37
"12804",-11.0333959415568,40,-37
"12805",-11.0762653797207,41,-37
"12806",-11.2792388177761,42,-37
"12807",-9.51440327700706,43,-37
"12808",-9.52329408308776,44,-37
"12809",-9.86312639963284,45,-37
"12810",-11.7176964809022,46,-37
"12811",-7.24818709303775,47,-37
"12812",-11.1002046835439,48,-37
"12813",-8.63993048919043,49,-37
"12814",-8.03373975261967,50,-37
"12815",-7.89759754068397,51,-37
"12816",-5.99944251130054,52,-37
"12817",-5.5626581704829,53,-37
"12818",-4.81291571774397,54,-37
"12819",-4.63331152399786,55,-37
"12820",-3.76280591781272,56,-37
"12821",-3.14662502899348,57,-37
"12822",-3.02167298153496,58,-37
"12823",-5.24444805947797,59,-37
"12824",-2.29969411737736,60,-37
"12825",-1.91052943334556,61,-37
"12826",-2.3333534160067,62,-37
"12827",0.989230051499408,63,-37
"12828",-0.600951683263438,64,-37
"12829",0.0796742868505941,65,-37
"12830",1.40479144509825,66,-37
"12831",0.330887311177633,67,-37
"12832",3.32900439133548,68,-37
"12833",3.26989196293539,69,-37
"12834",4.96611550823889,70,-37
"12835",3.02590228276324,71,-37
"12836",4.32183772777779,72,-37
"12837",5.02641603612624,73,-37
"12838",5.71069632639064,74,-37
"12839",5.30863823995401,75,-37
"12840",5.26413538911351,76,-37
"12841",7.4157506647334,77,-37
"12842",7.94578222548255,78,-37
"12843",7.61899164261791,79,-37
"12844",6.61468268018089,80,-37
"12845",9.22516740310537,81,-37
"12846",8.40447109956135,82,-37
"12847",9.87870147737555,83,-37
"12848",10.5637510349887,84,-37
"12849",9.54148771702737,85,-37
"12850",11.7188297404441,86,-37
"12851",9.21146010254483,87,-37
"12852",12.1404481053294,88,-37
"12853",12.1241210608217,89,-37
"12854",14.7665049703864,90,-37
"12855",13.6447323938873,91,-37
"12856",13.6834168947354,92,-37
"12857",13.730614730782,93,-37
"12858",14.8430436063978,94,-37
"12859",15.8645670940495,95,-37
"12860",15.0923382646582,96,-37
"12861",17.644803991607,97,-37
"12862",16.0859179673608,98,-37
"12863",17.3721812973718,99,-37
"12864",18.1688574708438,100,-37
"12865",-79.0115327538623,-100,-36
"12866",-77.6784822783442,-99,-36
"12867",-79.6229880488019,-98,-36
"12868",-80.5607994427937,-97,-36
"12869",-78.6916289262085,-96,-36
"12870",-79.6664893430645,-95,-36
"12871",-78.6833371560547,-94,-36
"12872",-79.8395175776745,-93,-36
"12873",-78.0455323888318,-92,-36
"12874",-77.38067428641,-91,-36
"12875",-77.3029849067613,-90,-36
"12876",-75.7430121528314,-89,-36
"12877",-76.2446481736614,-88,-36
"12878",-73.795886423282,-87,-36
"12879",-74.5929884701574,-86,-36
"12880",-73.7797091557872,-85,-36
"12881",-71.8793953991973,-84,-36
"12882",-72.1837635534792,-83,-36
"12883",-72.7891954667855,-82,-36
"12884",-70.9070939540759,-81,-36
"12885",-72.2743772384436,-80,-36
"12886",-70.7112070116104,-79,-36
"12887",-69.9950733442144,-78,-36
"12888",-69.3054315447324,-77,-36
"12889",-68.536139633458,-76,-36
"12890",-69.6903615044901,-75,-36
"12891",-66.8833442004404,-74,-36
"12892",-67.4914328117302,-73,-36
"12893",-68.572271270159,-72,-36
"12894",-64.7569176869995,-71,-36
"12895",-64.6462681315295,-70,-36
"12896",-65.7645427185246,-69,-36
"12897",-65.4427995109074,-68,-36
"12898",-64.2073714497589,-67,-36
"12899",-64.2583751421493,-66,-36
"12900",-64.4246546955647,-65,-36
"12901",-63.4593271214003,-64,-36
"12902",-63.1457043420134,-63,-36
"12903",-62.3824400589181,-62,-36
"12904",-60.6589208284458,-61,-36
"12905",-61.8072025522441,-60,-36
"12906",-61.4181430230185,-59,-36
"12907",-60.2737099981027,-58,-36
"12908",-59.6320855476283,-57,-36
"12909",-59.8544407983948,-56,-36
"12910",-59.855732488734,-55,-36
"12911",-58.4872395448834,-54,-36
"12912",-56.6401937017182,-53,-36
"12913",-56.8214777026707,-52,-36
"12914",-57.362100039687,-51,-36
"12915",-56.7796219563112,-50,-36
"12916",-54.8841584310989,-49,-36
"12917",-55.9721371040754,-48,-36
"12918",-54.2025765045776,-47,-36
"12919",-55.1882817589459,-46,-36
"12920",-54.1359223219361,-45,-36
"12921",-54.2649856237795,-44,-36
"12922",-53.649938776969,-43,-36
"12923",-50.8906818801798,-42,-36
"12924",-51.3313385451014,-41,-36
"12925",-50.1703657536088,-40,-36
"12926",-51.0681032895879,-39,-36
"12927",-50.4270218781486,-38,-36
"12928",-51.4417634412223,-37,-36
"12929",-49.9275983740606,-36,-36
"12930",-49.5268486048933,-35,-36
"12931",-48.1392776029432,-34,-36
"12932",-45.918448593095,-33,-36
"12933",-49.3803676198772,-32,-36
"12934",-46.6090989247048,-31,-36
"12935",-45.8771338517321,-30,-36
"12936",-47.3605062103502,-29,-36
"12937",-44.4373457461998,-28,-36
"12938",-42.5417146050567,-27,-36
"12939",-43.4682613158353,-26,-36
"12940",-42.9640838625328,-25,-36
"12941",-42.2685955034324,-24,-36
"12942",-43.2954991813363,-23,-36
"12943",-42.7112561489221,-22,-36
